date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20,sma_10,sma_20,sma_50,sma_200,ema_10,ema_20,ema_50,rsi_14,macd_line,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent_b,atr_14,stoch_k,stoch_d,vwap,sma_position,sma_signal,rsi_signal,macd_position,macd_trade_signal,bb_signal,combined_buy_score,combined_sell_score,combined_signal
2021-04-30 00:00:00-04:00,117.51310274370631,118.19941495111625,116.44815119189317,116.79254913330078,44856000,GOOGL,-0.01640783834175108,-0.01654393770575963,0.7195402647454121,-1.9482803344726562,1.7512637592230789,117.1467050921034,0.08784013192996065,113.15277366638183,2.3162673215080796,33123600.0,114.66254196166992,113.15277366638183,106.35068389892578,88.91014461517334,114.98185790153876,112.59476393456234,107.21982707005176,66.59824804746701,3.1425050258711593,2.964218379887763,0.1782866459833965,117.78530830939799,113.15277366638183,108.52023902336568,0.08188106208822883,0.8928492442475463,2.405693816608047,60.13506781445134,68.54179018560133,77.95435216673727,1,0,-1,1,0,-1,2,2,0
2021-05-03 00:00:00-04:00,117.35876574374358,118.18452723288044,115.89929599373691,116.27545166015625,28242000,GOOGL,-0.0044274868301259485,-0.004437317176491746,0.7119270228693806,-0.5170974731445312,2.2852312391435277,116.78642496225787,-0.3703852327447833,113.46074714660645,2.3006732774798073,32110200.0,114.92714233398438,113.46074714660645,106.60304702758789,89.115631980896,115.21705676674193,112.94530562271414,107.57494960299704,64.63477687998929,3.0528483688542423,2.981944377681059,0.07090399117318347,118.06209370156607,113.46074714660645,108.85940059164683,0.08110904732566346,0.8058566095739881,2.397089346789021,54.80127956151257,65.3213382147798,78.03829099697784,1,0,0,1,0,0,2,2,0
2021-05-04 00:00:00-04:00,114.81003375695731,115.37774294284415,111.98785888456881,114.47655487060547,44818000,GOOGL,-0.015470993781288467,-0.015591918443417604,0.6854418105445488,-1.7988967895507812,3.3898840582753422,113.94738556600613,0.5869272714396998,113.7028434753418,2.124906441149519,32589100.0,115.06520004272461,113.7028434753418,106.85372329711915,89.31164600372314,115.08242005835348,113.09113888441809,107.84560078996208,58.205738185695886,2.804312516254555,2.946418005395758,-0.14210548914120302,117.95265635764083,113.7028434753418,109.45303059304275,0.07475297455020422,0.5910288778226298,2.532125305990832,34.811114063008894,49.915820479657604,78.16104809585364,1,0,0,0,-1,0,1,1,0
2021-05-05 00:00:00-04:00,115.55837890460862,115.87448718948492,114.54850735953089,114.87057495117188,26636000,GOOGL,0.0034419281835635918,0.003436018305787256,0.6912429802140185,0.39402008056640625,1.3259798299540364,115.09785650006256,-0.4056852157615244,113.89077339172363,2.048542138558733,32714200.0,115.2459342956543,113.89077339172363,107.10646408081055,89.49797065734863,115.04390276613863,113.26060898601368,108.12108997275462,59.16386115037269,2.6090645183227252,2.8789473079811514,-0.26988278965842616,117.98785766884109,113.89077339172363,109.79368911460617,0.07194760655502218,0.6195730296445837,2.4511115211960908,38.966843076626304,42.85974556704926,78.23594029835115,1,0,0,0,0,0,1,1,0
2021-05-06 00:00:00-04:00,114.45173268147272,115.99110412597656,113.7922184104356,115.99110412597656,25190000,GOOGL,0.009754710249173737,0.009707440218193973,0.7077405654469553,1.1205291748046875,2.1988857155409676,115.25814222079623,-0.05428743054512686,114.10644416809082,2.030262365620285,32540500.0,115.66690368652344,114.10644416809082,107.35810272216797,89.69186321258545,115.21612119520006,113.52065614220062,108.42971797876332,61.84284487269737,2.515746453906729,2.806307137166267,-0.290560683259538,118.1669688993314,114.10644416809082,110.04591943685024,0.07117082231147254,0.7320709862183183,2.4330953922205034,50.78506207614202,41.52100640525907,78.30679467447798,1,0,0,0,0,0,1,3,-1
2021-05-07 00:00:00-04:00,117.30816048876812,117.6733970925237,116.4283032840996,116.71463775634766,28898000,GOOGL,0.006237837253323164,0.006218462475918843,0.7183931731651114,0.7235336303710938,1.2450938084241017,116.93877937765699,0.1472012703453751,114.30807113647461,2.0809687065948204,32678100.0,115.92495498657226,114.30807113647461,107.69156311035157,89.88715766906738,115.48857875177234,113.82484486735748,108.75461679357055,63.507591588299235,2.4716823174975247,2.739382173232519,-0.26769985573499433,118.47000854966424,114.30807113647461,110.14613372328498,0.07281965957103093,0.7891161472354647,2.379466647528937,58.41616985049397,49.38935833442076,78.39142745342274,1,0,0,0,0,0,1,3,0
2021-05-10 00:00:00-04:00,115.5340544612841,115.67598742632394,113.37040211218113,113.72820281982422,30914000,GOOGL,-0.025587492656729882,-0.025920546165462778,0.6744238004653744,-2.9864349365234375,2.3055853141428173,114.25819745277643,0.06976261332964229,114.42501258850098,1.9711355441728475,32972600.0,115.83473739624023,114.42501258850098,107.95937957763672,90.07945472717284,115.16851040050904,113.8156408628305,108.9496593828354,53.19193279081169,2.1707576878531256,2.6256572761566406,-0.45489958830351496,118.36728367684667,114.42501258850098,110.48274150015529,0.06890575756409165,0.41162330633011307,2.448378718718067,26.918246457476812,45.37315946137093,78.47528741388824,1,0,0,0,0,0,1,1,0
2021-05-11 00:00:00-04:00,111.31247266705684,113.15901746351079,110.85839918498662,112.65184783935547,34186000,GOOGL,-0.009464274944834816,-0.009509345795656198,0.658576593243595,-1.07635498046875,2.300618278524169,112.22308816261763,0.10584201332729504,114.4637954711914,1.9254482278235254,33397800.0,115.73092346191406,114.4637954711914,108.15827697753906,90.26848896026611,114.7109353893902,113.70480343202335,109.09484324387542,50.0372758777963,1.8243894731615455,2.465403715557622,-0.6410142423960763,118.31469192683845,114.4637954711914,110.61289901554436,0.06728584247612603,0.26473690571725816,2.4784804984411863,18.302446740563404,34.54562101617806,78.56231952136126,1,0,0,0,0,0,2,1,1
2021-05-12 00:00:00-04:00,110.47479374412886,111.55612402772708,108.85850395774958,109.18751525878906,46376000,GOOGL,-0.030752558852888412,-0.031235342468515254,0.6075711189478481,-3.4643325805664062,2.6976200699775035,109.86738108142191,0.3565787164336278,114.36042671203613,2.1492719216161187,34666500.0,114.94292678833008,114.36042671203613,108.29302886962891,90.43493637084961,113.70667718382636,113.27458551076295,109.0984774405387,41.5051527149017,1.2558705865840807,2.2234970897629136,-0.9676265031788329,118.65897055526837,114.36042671203613,110.06188286880389,0.07517537257981965,-0.10170509385305687,2.5723993115252375,2.7885028984349702,16.00306536549173,78.67145774158939,1,0,0,0,0,0,2,1,0
2021-05-13 00:00:00-04:00,110.47130211457284,111.13230806057291,109.5085750545865,110.6162109375,33204000,GOOGL,0.013084789733741387,0.012999923376537104,0.628605849021316,1.4286956787109375,1.6237330059864092,110.41903135088647,-0.28402622045885806,114.22095527648926,2.2997312642853713,34868000.0,114.13046493530274,114.22095527648926,108.50902664184571,90.61492393493653,113.14477422994884,113.02140697997599,109.15799640120386,45.62311724672097,0.910107916637557,1.9608192551378423,-1.0507113385002853,118.82041780506,114.22095527648926,109.62149274791852,0.08053622940618976,0.10813417691768654,2.527570275114758,14.897272501424494,11.996074046807623,78.75050508452959,1,0,0,0,0,1,2,1,0
2021-05-14 00:00:00-04:00,112.0801472464364,113.37932900228232,111.65634743812632,113.06470489501953,31996000,GOOGL,0.02213503732199773,0.02189361350510594,0.6646551002722267,2.4484939575195312,1.722981564156001,112.70012711180938,-0.036381158896518495,114.21011123657226,2.304899378299295,35153700.0,113.7576805114746,114.21011123657226,108.75164321899415,90.80222618103028,113.13021616905259,113.02553059093252,109.3112006558633,51.87587782631479,0.8241610930156185,1.7334876227133975,-0.909326529697779,118.81990999317085,114.21011123657226,109.60031247997367,0.08072487990226994,0.3757639539130464,2.544395117234002,35.64924204098845,17.778339146949303,78.83176497176352,1,0,0,0,0,0,1,1,0
2021-05-17 00:00:00-04:00,112.32975663054633,113.63043010621978,111.92977890258439,113.58775329589844,21598000,GOOGL,0.0046260979619108245,0.004615430457363182,0.6723559578388805,0.5230484008789062,1.7006512036353882,113.04932076823421,-0.3249781222652831,114.2080265045166,2.3054710028460264,34719100.0,113.48891067504883,114.2080265045166,108.94205444335938,90.98845653533935,113.21340473757002,113.07907561045309,109.47890860253135,53.116125754537094,0.7891563475925807,1.5446213676892342,-0.7554650200966535,118.81896851020865,114.2080265045166,109.59708449882454,0.08074637390761154,0.43273899261230653,2.48412769483366,40.08228728066416,30.20960060769237,78.88696089270027,1,0,0,0,0,0,1,1,0
2021-05-18 00:00:00-04:00,114.2542271454535,114.51873100821115,112.26128204938492,112.27517700195312,22204000,GOOGL,-0.011555614543462434,-0.011622899505508304,0.6530308570106313,-1.3125762939453125,2.257448958826231,113.0183966865164,0.028058153532734442,114.1669864654541,2.33344452303065,34714900.0,113.26877288818359,114.1669864654541,109.19511215209961,91.18063449859619,113.04281787654875,113.002513838215,109.5885661868224,49.65754220849586,0.6480308016889609,1.3653032544891797,-0.7172724528002188,118.8338755115154,114.1669864654541,109.5000974193928,0.08175549150495373,0.29731578736614694,2.467936356547305,32.701535682527606,36.1443550013934,78.94346898224403,1,0,0,0,0,0,2,1,1
2021-05-19 00:00:00-04:00,110.58595041306152,112.89648805759676,110.43757351383768,112.72329711914062,23684000,GOOGL,0.003991266183260622,0.003983322211044003,0.6596285431701041,0.4481201171875,2.4589145437590787,112.01911956352501,0.06665465681859128,114.14998970031738,2.3431253491933024,34738900.0,113.05404510498047,114.14998970031738,109.42451889038085,91.37634082794189,112.98472319338363,112.97592176973173,109.7114968116192,50.83456886978184,0.5658248613784167,1.205407575867027,-0.6395827144886104,118.83624039870398,114.14998970031738,109.46373900193078,0.08210689656108786,0.3477788883906767,2.4672919413481416,41.374906196361145,38.05290971985097,79.00177616086214,1,0,0,0,0,0,1,1,0
2021-05-20 00:00:00-04:00,113.69098569300493,114.73310713657823,113.31978979628988,114.48250579833984,32352000,GOOGL,0.015606433844282064,0.01548590584632142,0.6855294262351705,1.7592086791992188,1.4133173402883443,114.17846757706933,0.3659854754264482,114.28504447937011,2.276309269984346,35149200.0,112.9031852722168,114.28504447937011,109.69324829101562,91.58319046020507,113.25704730337566,113.1194059629325,109.89859520325531,55.257217861985914,0.6353060864116458,1.0913872779759508,-0.45608119156430504,118.8376630193388,114.28504447937011,109.73242593940142,0.07967129138739576,0.5216865653509252,2.434614661068626,60.304394216851776,44.793612031913504,79.08627878011448,1,0,0,0,0,0,1,1,0
2021-05-21 00:00:00-04:00,115.00157839071795,115.07502854849963,113.60661602300084,113.84630584716797,40632000,GOOGL,-0.005557180520598837,-0.0055726790938507124,0.6761626349408003,-0.636199951171875,1.4684125254987919,114.17598347288947,0.2559347181008902,114.27065353393554,2.2782226082021944,35727500.0,112.61635208129883,114.27065353393554,109.88538635253906,91.7854224395752,113.3641852204288,113.18863452333588,110.05340738536954,53.386888105952146,0.6317519949748345,0.9994602213757275,-0.36770822640089307,118.82709875033993,114.27065353393554,109.71420831753116,0.07974830064398351,0.4534343477630529,2.365600222813262,56.58380439964576,52.75436827095289,79.19182766419713,1,0,0,0,0,0,1,1,0
2021-05-24 00:00:00-04:00,114.87652646965049,117.39052855183634,114.73112544261134,117.1667251586914,31832000,GOOGL,0.029165806363369517,0.02874857736340446,0.7250492697849988,3.3204193115234375,2.6594031092249963,116.42945971771303,-0.21657806654853318,114.3974708557129,2.3681198713865212,35717200.0,112.96020431518555,114.3974708557129,110.19409408569337,91.99783996582032,114.05555611829472,113.56750029813165,110.33236102353902,60.83737918556353,0.8866447516632405,0.9768971274332302,-0.09025237576998968,119.13371059848593,114.3974708557129,109.66123111293986,0.08280322471021682,0.7923473528978423,2.449787542946195,94.25209215715266,70.38009692455006,79.2793722917128,1,0,0,0,0,0,1,3,-1
2021-05-25 00:00:00-04:00,117.71059642341532,118.30609540444898,116.86697223593593,117.25752258300781,22440000,GOOGL,0.0007749420681804065,0.0007746419556124495,0.7263860830338391,0.09079742431640625,1.4391231685130492,117.47686340779758,-0.29504900728826333,114.57584762573242,2.445133082949126,34619900.0,113.42077178955078,114.57584762573242,110.50021087646485,92.2123441696167,114.63773183915164,113.91893099192937,110.60393598665544,61.02085313615693,1.083485939593487,0.9982148898652816,0.08527104972820543,119.46611379163068,114.57584762573242,109.68558145983417,0.08536294982294254,0.7741849693147341,2.377597230486346,88.90116250944047,79.91235302207963,79.342573013581,1,0,0,1,1,0,2,2,1
2021-05-26 00:00:00-04:00,117.4386576186535,118.55373698083459,117.4356817515522,118.12299346923828,21572000,GOOGL,0.007380941257886464,0.007353835407039116,0.7391284373011446,0.8654708862304688,1.1180552292823904,118.03747073387501,-0.03868092691622105,114.6286231994629,2.512213708815993,31643200.0,114.3143196105957,114.6286231994629,110.79440795898438,92.43156032562256,115.27141577189467,114.31931789453022,110.89880098597241,62.80939663308937,1.2943992379892109,1.0574517594900674,0.23694747849914344,119.65305061709488,114.6286231994629,109.60419578183091,0.0876644467567072,0.8477381579354456,2.3003555995817546,95.5571618488109,92.90347217180135,79.40402249641325,1,0,0,1,0,0,2,2,0
2021-05-27 00:00:00-04:00,118.55672483396802,118.55672483396802,116.92952356734123,117.24811553955078,35224000,GOOGL,-0.007406499818473855,-0.007434064125950813,0.7262475828459709,-0.8748779296875,1.627201266626784,117.57812131362,0.632857407750788,114.55398750305176,2.403432048677229,31342700.0,114.97751007080078,114.55398750305176,111.07276489257812,92.65044151306152,115.63081572965032,114.59825100357979,111.14779371356373,59.82124713900669,1.3751028792302975,1.1209819834381134,0.2541208957921841,119.36085160040622,114.55398750305176,109.7471234056973,0.08392312135317694,0.7802375916953613,2.252273147227634,86.50670766195732,90.32167734006957,79.50275425864258,1,0,0,1,0,0,2,1,0
2021-05-28 00:00:00-04:00,117.83069992865224,117.91257792108246,116.76028885976044,116.95878601074219,21482000,GOOGL,-0.0024676689043330313,-0.002470718617398212,0.7219877753646018,-0.28932952880859375,1.1522890613220227,117.21055093052837,-0.3901317283670225,114.56229934692382,2.411853868694147,30174000.0,115.36691818237304,114.56229934692382,111.40575881958007,92.86125118255615,115.87226487166701,114.82306386140478,111.37567576443348,58.824543040696305,1.3995811214460616,1.1767018110397032,0.22287931040635844,119.38600708431211,114.56229934692382,109.73859160953553,0.0842110845345531,0.7484071169199712,2.173702855376938,83.52338182826679,88.52908377967834,79.56213844400804,1,0,0,1,0,0,2,1,0
2021-06-01 00:00:00-04:00,117.83168978545551,118.39096348703528,116.83124568620666,118.1661605834961,23354000,GOOGL,0.010323077161924488,0.010270158081130338,0.7397639880415812,1.2073745727539062,1.559717800828622,117.796123252246,0.08714272414114133,114.65683479309082,2.517286849255501,29929600.0,115.82475891113282,114.65683479309082,111.75732223510742,93.0757628250122,116.2893368192723,115.14145402541347,111.64196928674967,61.69284352256254,1.4991243697670313,1.241186322785169,0.2579380469818624,119.69140849160182,114.65683479309082,109.62226109457983,0.08781986189652564,0.8485226357341014,2.1298467800519054,95.97282578467923,88.66763842496778,79.6274865280112,1,0,0,1,0,0,2,2,-1
2021-06-02 00:00:00-04:00,118.5616749306312,118.7844939306939,116.73596907023163,117.64064025878906,21158000,GOOGL,-0.004447299650864878,-0.004457218306370532,0.7320267362649766,-0.5255203247070312,2.0485248604622655,117.7203677532382,-0.09403100111329965,114.8150390625,2.6033172253143917,28746600.0,116.3613052368164,114.8150390625,112.09467330932617,93.29062934875488,116.53502835372988,115.37947176192543,111.87721128565317,59.74210563553971,1.5181082065687406,1.2965706995418833,0.22153750702685726,120.02167351312879,114.8150390625,109.60840461187122,0.09069603587025794,0.7713462240418877,2.1240380715097693,87.66856753295745,89.0549250486345,79.68638018092985,1,0,0,1,0,0,2,1,0
2021-06-03 00:00:00-04:00,116.4069589139595,116.96722459641707,115.60253582286343,116.49876403808594,18696000,GOOGL,-0.009706477440034278,-0.009753892362906358,0.7152148578238844,-1.141876220703125,1.3646887735536382,116.35617481912215,-0.11636260516116836,114.89644851684571,2.630461701619963,28349600.0,116.73885192871094,114.89644851684571,112.39862686157227,93.496905708313,116.52843484179462,115.48607102632167,112.05844864849368,55.62626786108193,1.4245913635901246,1.3221748323515317,0.10241653123859296,120.15737192008564,114.89644851684571,109.63552511360578,0.09157678015554312,0.652284627471809,2.1178999546823123,72.61588971194652,85.4190943431944,79.73640831757251,1,0,0,1,0,0,2,0,0
2021-06-04 00:00:00-04:00,117.5751361103478,119.05197647969602,117.23470598588214,118.78102111816406,24458000,GOOGL,0.019590397365348844,0.019400975434426655,0.7488165984556046,2.282257080078125,1.8172704938138793,118.35590119458074,0.3081942661531878,115.03594436645508,2.7622425868280738,28313000.0,117.16870346069337,115.03594436645508,112.75695938110351,93.7047825241089,116.9379959829527,115.79987579697332,112.32207894142194,61.356639942073556,1.5171489162075318,1.3611696491227319,0.15597926708479992,120.56042954011123,115.03594436645508,109.51145919279894,0.09604798229077878,0.8389525570244638,2.1489937037486686,96.85462402204953,85.71302708898452,79.80521177145468,1,0,0,1,0,0,2,2,-1
2021-06-07 00:00:00-04:00,118.57607279219508,119.32392413070295,118.15724030193509,119.21424865722656,24120000,GOOGL,0.003647279127458658,0.0036406439336503196,0.755195020732905,0.4332275390625,1.1666838287678587,118.89847102995486,-0.013819609125848342,115.16092491149902,2.895527500141772,28074100.0,117.70549774169922,115.16092491149902,113.12402587890625,93.91759708404541,117.35186010554794,116.12505416461649,112.5923601067476,62.350560237880636,1.6069355327280732,1.4103228258438,0.19661270688427313,120.95197991178257,115.16092491149902,109.36986991121547,0.10057326310524103,0.8499641900766851,2.078828712678429,98.76579849023473,89.4121040747436,79.87377630891663,1,0,0,1,0,0,2,2,0
2021-06-08 00:00:00-04:00,119.69610658561207,120.06878661423825,118.84106348764917,119.02268981933594,24240000,GOOGL,-0.0016068451552415652,-0.001608137515518798,0.7523746941173362,-0.191558837890625,1.2277231265890833,119.31084664040777,0.004975124378109541,115.4256492614746,2.9978629806079984,27740400.0,117.89109420776367,115.4256492614746,113.49493316650391,94.12160312652588,117.65564732623666,116.40101946506596,112.84452989939813,61.59616116594238,1.6436874699112565,1.4569957546572914,0.1866917152539651,121.4213752226906,115.4256492614746,109.42992330025861,0.10388897094499043,0.7999670582952908,2.0180354565290437,89.13847317054169,94.91963189427531,79.94316565833847,1,0,0,1,0,0,2,2,0
2021-06-09 00:00:00-04:00,119.66733155702187,119.73928242428627,118.94627815938065,119.494140625,17942000,GOOGL,0.003961016226231129,0.003953192055764134,0.7593158787151717,0.4714508056640625,0.793004264905619,119.39323373622231,-0.2598184818481848,115.76776390075683,3.0545416201643283,26928200.0,118.1147560119629,115.76776390075683,113.85436737060547,94.32813514709473,117.98991883510271,116.69560243267873,113.10529894746095,62.78945045187056,1.691358852829552,1.5038683742917436,0.18749047853780842,121.87684714108549,115.76776390075683,109.65868066042817,0.10554031682888401,0.8049865730789006,1.9305332285557464,91.48546065824141,93.12991077300593,79.99447647545958,1,0,0,1,0,0,2,2,0
2021-06-10 00:00:00-04:00,119.44350754541122,120.8866061388171,119.28768721444555,120.84342956542969,25904000,GOOGL,0.011291674498618898,0.011228399417680524,0.7791815009578751,1.3492889404296875,1.5989189243715458,120.33924097289746,0.44376323709731347,116.35055961608887,2.837196155864957,25904600.0,118.38679962158203,116.35055961608887,114.24011245727539,94.53903656005859,118.50873896788943,117.09063358817882,113.4087550501264,66.04160735377633,1.8170690671407925,1.5665085128615535,0.25056055427923907,122.02495192781879,116.35055961608887,110.67616730435896,0.09753957918987553,0.8958899651733016,1.9068464925425401,99.40691439547962,93.34361607475425,80.07009523859612,1,0,0,1,0,0,2,2,0
2021-06-11 00:00:00-04:00,121.08510871682954,121.17046233960727,120.04099584089136,120.59878540039062,21958000,GOOGL,-0.002024472211015871,-0.002026524224846846,0.7755795974508324,-0.2446441650390625,1.1294664987159138,120.60341452696309,-0.15233168622606552,116.8496883392334,2.647004626998331,25342300.0,118.72186660766602,116.8496883392334,114.60503540039062,94.74357856750488,118.88874741016237,117.42474328457995,113.69071702464657,64.93348252329021,1.875336862143456,1.6282741827179341,0.24706267942552196,122.14369759323006,116.8496883392334,111.55567908523673,0.09061229566359312,0.854088638806863,1.8513193501262455,91.12211477111343,94.00482994161148,80.13439228832523,1,0,0,1,0,0,2,2,0
2021-06-14 00:00:00-04:00,120.70102140342084,121.52777490664751,119.99337074452207,121.52728271484375,22098000,GOOGL,0.007699060246506573,0.007669573731101092,0.7892498917440742,0.928497314453125,1.5344041621254405,121.01614278867112,0.006375808361417157,117.2728172302246,2.6862129938045456,24847400.0,119.17871627807617,117.2728172302246,114.9217724609375,94.94326480865479,119.36848110192261,117.81546132555745,113.99803332622294,67.18402317188844,1.973685070068953,1.697356360188138,0.2763287098808149,122.6452432178337,117.2728172302246,111.90039124261551,0.09162269849904248,0.8959538478921443,1.8286825509832905,99.9916933005268,96.84024082237329,80.19955149638454,1,0,0,1,0,0,2,2,0
2021-06-15 00:00:00-04:00,121.53174682787918,121.8548063943965,120.14820319304306,120.50897979736328,21562000,GOOGL,-0.00837921242647921,-0.008414515372501435,0.7742573868170957,-1.0183029174804688,1.7066032013534453,120.83732979493429,-0.024255588741062595,117.61887855529785,2.6317589461308413,24845600.0,119.41299819946289,117.61887855529785,115.12963241577148,95.14173274993897,119.57584450109364,118.07198689430086,114.25336456038531,62.45022993093187,1.947014230210769,1.7472879341926644,0.19972629601810454,122.88239644755954,117.61887855529785,112.35536066303617,0.08950124260514991,0.7745408395319024,1.8199625974382871,78.47459444316365,89.86280083826796,80.26265267321793,1,0,0,1,0,0,2,2,0
2021-06-16 00:00:00-04:00,120.66031764210322,120.97196589201818,118.57408336169361,119.86681365966797,26472000,GOOGL,-0.00532878245899282,-0.0053430310612503085,0.7648027551764862,-0.6421661376953125,2.3978825303245657,119.80428763779325,0.22771542528522404,117.99846038818359,2.3531990146155,25059000.0,119.63561553955078,117.99846038818359,115.33427612304688,95.33428291320801,119.62874798447079,118.24292277671678,114.47349981918072,59.598341391510196,1.8527031483380796,1.7683709770217475,0.08433217131633208,122.70485841741458,117.99846038818359,113.29206235895259,0.07977049893275212,0.6984907842345902,1.8612425926445135,68.20366757990331,82.22331844119792,80.33788988681825,1,0,0,1,0,0,2,0,0
2021-06-17 00:00:00-04:00,119.7923822856336,121.603693441412,119.59636123311135,120.83053588867188,25842000,GOOGL,0.008039941995456434,0.008007793859619972,0.7789916669615269,0.9637222290039062,2.007332208300653,120.67686352106507,-0.023798730734360785,118.40382232666016,2.0789712099910203,25166900.0,120.06879272460938,118.40382232666016,115.5286473083496,95.53410808563233,119.84725487614371,118.4893621207125,114.72279535131763,62.37524822112584,1.8345773999157728,1.7816122616005527,0.052965138315220095,122.5617647466422,118.40382232666016,114.24587990667813,0.07023324649960765,0.7918166387237029,1.8716775651913957,83.61762348564714,76.76529516957136,80.41267865153033,1,0,0,1,0,0,2,2,-1
2021-06-18 00:00:00-04:00,120.45686700018894,120.69109729937942,119.11500823804992,119.21028900146484,46116000,GOOGL,-0.013409250197316536,-0.013499966059937816,0.7551367226002985,-1.6202468872070312,1.5760890613294976,119.67213151296473,0.7845368005572324,118.64021148681641,1.8676804221866343,25855100.0,120.11171951293946,118.64021148681641,115.67929931640624,95.71949241638184,119.73144289892936,118.5580218236413,114.89877549446066,55.472050163361736,1.6702189860764776,1.759333606495738,-0.08911462041926033,122.37557233118969,118.64021148681641,114.90485064244314,0.06296955808761952,0.5763082254164498,1.860523999864992,57.703087819450886,69.84145962833378,80.54214197633458,1,0,0,0,-1,0,1,1,0
2021-06-21 00:00:00-04:00,119.59687474547188,121.08512653724667,118.99938415373178,120.89903259277344,27414000,GOOGL,0.014166089231507861,0.0140666878421768,0.7800001460261505,1.6887435913085938,2.0857423835148836,120.32784776125062,-0.4055425448868072,118.99284782409669,1.5544514484880119,25194200.0,120.28019790649414,118.99284782409669,115.84363800048828,95.89785976409912,119.94373193417373,118.78097523022531,115.1340796943945,60.392276989980324,1.6571289029041907,1.7388926657774286,-0.08176376287323794,122.1017507210727,118.99284782409669,115.88394492712067,0.05225360941981674,0.806568720838928,1.8766110272685756,84.71317274759738,75.34462801756514,80.61998144135164,1,0,0,0,0,0,1,3,-1
2021-06-22 00:00:00-04:00,120.83698717040798,121.48211428370058,120.15613450667915,121.41313171386719,22390000,GOOGL,0.004252301363116828,0.0042432858783447965,0.7875692430734458,0.51409912109375,1.3259797770214306,121.01712683474898,-0.1832640256803093,119.20516815185547,1.581663323260615,24722100.0,120.51924209594726,119.20516815185547,116.04411315917969,96.10060283660889,120.21089553048162,119.03165680009596,115.38031702849148,61.77694497608905,1.668999235971512,1.7249139798162454,-0.05591474384473338,122.3684947983767,119.20516815185547,116.04184150533425,0.0530736493319059,0.8489939245508924,1.8372802236794488,92.9357714853179,78.45067735078872,80.68442977979254,1,0,0,0,0,0,1,3,0
2021-06-23 00:00:00-04:00,121.17791693257503,122.17240182650191,120.92086408491839,121.21116638183594,19148000,GOOGL,-0.0016634554201865326,-0.001664840498377669,0.7845957013270966,-0.20196533203125,1.251537741583519,121.43481076441874,-0.1447967842786958,119.40285034179688,1.5724713898701341,24557500.0,120.69094467163086,119.40285034179688,116.23081268310547,96.31432052612304,120.39276295800059,119.23922914121405,115.60897778744616,60.87655532415735,1.6431682255804958,1.7085648289690956,-0.06539660338859976,122.54779312153714,119.40285034179688,116.25790756205662,0.052677851001675415,0.7874958571087909,1.7954414749582663,80.53271251018731,86.06055224770087,80.73995239505537,1,0,0,0,0,0,1,3,0
2021-06-24 00:00:00-04:00,121.779864655628,122.13269801966713,121.38287032972356,121.58136749267578,21362000,GOOGL,0.0030541832232984234,0.0030495286805271387,0.7900461835784602,0.37020111083984375,0.7498276899435723,121.69897861402217,0.11562565280969284,119.57576904296874,1.6139285998910944,24547000.0,120.76473846435547,119.57576904296874,116.4373422241211,96.54418376922608,120.60887287339607,119.46228993659136,115.84318914843557,61.970683398238116,1.6337364031977728,1.6935991438148312,-0.05986274061705843,122.80362624275094,119.57576904296874,116.34791184318655,0.05398848321221809,0.8106702567019336,1.7330193437348422,85.27993630617652,86.24947343389391,80.80211750548112,1,0,0,0,0,0,1,3,0
2021-06-25 00:00:00-04:00,121.08511210446201,121.71336839672355,120.65337662784323,121.58979797363281,34594000,GOOGL,6.934023798943478e-05,6.933783406625766e-05,0.7901703058068417,0.00843048095703125,1.059991768880323,121.31884766606653,0.619417657522704,119.79285316467285,1.5759103696300154,24515500.0,120.86383972167968,119.79285316467285,116.601025390625,96.76822593688965,120.78722289162093,119.66490974964293,116.06854635726684,61.99674800366337,1.6084012370973682,1.6765595624713387,-0.0681583253739706,122.94467390393288,119.79285316467285,116.64103242541282,0.052621181581298374,0.7850645638847217,1.6849459455309037,83.80899693656947,83.20721525097777,80.90145752097817,1,0,0,0,0,0,1,3,0
2021-06-28 00:00:00-04:00,121.758521573653,121.86422922179605,120.49507286854836,121.61709594726562,28526000,GOOGL,0.00022450875063317888,0.00022448355231504817,0.7905722147056189,0.0272979736328125,1.3691563532476891,121.32546601253667,-0.17540613979302766,120.02576866149903,1.476077820168245,24867700.0,120.87282104492188,120.02576866149903,116.76773559570313,96.99765991210937,120.93810890173815,119.85083224465461,116.2861365372668,62.08735868944985,1.572400005290305,1.6557276510351322,-0.0833276457448271,122.97792430183551,120.02576866149903,117.07361302116254,0.049192030565740605,0.769519544299029,1.6623895460820834,84.56762833342296,84.55218719205631,80.98302032618251,1,0,0,0,0,0,1,3,0
