date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20,sma_10,sma_20,sma_50,sma_200,ema_10,ema_20,ema_50,rsi_14,macd_line,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent_b,atr_14,stoch_k,stoch_d,vwap,sma_position,sma_signal,rsi_signal,macd_position,macd_trade_signal,bb_signal,combined_buy_score,combined_sell_score,combined_signal
2021-06-15 00:00:00-04:00,121.5317391337335,121.85479867979801,120.1481955864892,120.50897216796875,21562000,GOOGL,-0.008379212952520088,-0.008414515902987366,0.7742572744892902,-1.0183029174804688,1.7066030933088143,120.83732214475198,-0.024255588741062595,117.6188793182373,2.631760151815301,24845600.0,119.41299896240234,117.6188793182373,115.12963317871093,95.14173320770264,119.57584456407828,118.07198769031295,114.25336543402564,62.45016960749247,1.9470136852457927,1.7472881903095545,0.19972549493623815,122.8823996218679,117.6188793182373,112.3553590146067,0.0895012830276894,0.7745399165400727,1.8199627364691016,78.4745692459721,89.86279577142061,80.26265224947953,1,0,0,1,0,0,2,2,0
2021-06-16 00:00:00-04:00,120.66031764210322,120.97196589201818,118.57408336169361,119.86681365966797,26472000,GOOGL,-0.005328719486593303,-0.005342967751488838,0.7648027551764891,-0.6421585083007812,2.3978825303245657,119.80428763779325,0.22771542528522404,117.99846076965332,2.3532012100930606,25059000.0,119.63561630249023,117.99846076965332,115.33427688598633,95.33428329467773,119.62874803600367,118.2429234969182,114.47350065856064,59.59832239945779,1.8527026162103795,1.7683710754897195,0.08433154072065996,122.70486318983944,117.99846076965332,113.2920583494672,0.0797705730988062,0.6984905585209988,1.8612427217445555,68.20375173565992,82.22333809066146,80.3378894638861,1,0,0,1,0,0,2,0,0
2021-06-17 00:00:00-04:00,119.79238984947777,121.60370111962469,119.59636878457852,120.8305435180664,25842000,GOOGL,0.008040005644387227,0.008007857000896554,0.7789917792893382,0.9637298583984375,2.007332335046172,120.67687114075653,-0.023798730734360785,118.40382385253906,2.0789718911275568,25166900.0,120.06879425048828,118.40382385253906,115.52864837646484,95.53410842895508,119.84725630546961,118.4893634989323,114.72279645697263,62.37524675040792,1.8345774925225555,1.7816123588962869,0.052965133626268646,122.56176763479418,118.40382385253906,114.24588007028395,0.07023326860513304,0.7918172770738112,1.8716776941232574,83.6178486866468,76.76538988942627,80.41267824350928,1,0,0,1,0,0,2,2,-1
2021-06-18 00:00:00-04:00,120.45685929101408,120.69108957521395,119.1150006147533,119.21028137207031,46116000,GOOGL,-0.013409375633188558,-0.013500093200679833,0.755136610272493,-1.6202621459960938,1.5760889604606518,119.67212385401251,0.7845368005572324,118.64021263122558,1.867680854523428,25855100.0,120.11172027587891,118.64021263122558,115.6793002319336,95.7194927597046,119.73144268121519,118.55802234399307,114.8987762575647,55.472003790285434,1.6702183498669143,1.7593335570904125,-0.0891152072234982,122.37557434027244,118.64021263122558,114.90485092217872,0.06296957205661187,0.5763070333274626,1.8605252090653748,57.70303699252535,69.841545804944,80.54214154440261,1,0,0,0,-1,0,1,1,0
2021-06-21 00:00:00-04:00,119.59685965102948,121.0851112549705,118.99936913469928,120.89901733398438,27414000,GOOGL,0.014166026138662469,0.014066625630623856,0.7799999213705366,1.6887359619140625,2.0857421202712203,120.3278325745514,-0.4055425448868072,118.9928482055664,1.5544507098527613,25194200.0,120.28019638061524,118.9928482055664,115.84363845825196,95.89786003112793,119.94372898171866,118.78097424780177,115.134079829189,60.39220332306636,1.6571270943222487,1.73889226453678,-0.08176517021453122,122.10174962527192,118.9928482055664,115.88394678586089,0.05225358442273315,0.8065663511129485,1.8766121312943835,84.71303322198703,75.34463963371972,80.61998098055244,1,0,0,0,0,0,1,3,-1
2021-06-22 00:00:00-04:00,120.83699476359857,121.48212191742986,120.15614205708611,121.41313934326172,22390000,GOOGL,0.0042524912163435236,0.00424347492765889,0.787569355401257,0.5141220092773438,1.3259798603437503,121.01713443925924,-0.1832640256803093,119.20516891479492,1.5816631039810862,24722100.0,120.51924133300781,119.20516891479492,116.04411392211914,96.10060314178467,120.2108945019992,119.03165663784557,115.38031745719186,61.77693060874609,1.6689983553128371,1.7249134826919914,-0.05591512737915427,122.3684951227571,119.20516891479492,116.04184270683275,0.05307364163416845,0.8489950582569191,1.8372812547978645,92.93600818387807,78.45069279946347,80.68442933186049,1,0,0,0,0,0,1,3,0
2021-06-23 00:00:00-04:00,121.17790930527332,122.17239413660434,120.92085647379636,121.2111587524414,19148000,GOOGL,-0.0016635809922456168,-0.0016649662796762335,0.7845955889992908,-0.2019805908203125,1.2515376628079764,121.43480312094736,-0.1447967842786958,119.40285034179688,1.5724711544080165,24557500.0,120.69094390869141,119.40285034179688,116.23081329345703,96.31432079315185,120.39276072935233,119.23922826780708,115.60897790014283,60.87647728637348,1.6431668647378785,1.7085641591011689,-0.06539729436329034,122.5477926506129,119.40285034179688,116.25790803298085,0.052677843113685584,0.7874946871959155,1.7954424267985423,80.5326834173936,86.06057494108622,80.73995193731935,1,0,0,0,0,0,1,3,0
2021-06-24 00:00:00-04:00,121.77985701377752,122.13269035567586,121.382862712785,121.58135986328125,21362000,GOOGL,0.003054183415537981,0.0030495288721813494,0.7900460712506547,0.37020111083984375,0.7498276428908639,121.69897097724737,0.11562565280969284,119.57576866149903,1.6139278714831307,24547000.0,120.76473541259766,119.57576866149903,116.43734268188477,96.54418399810791,120.60886966279395,119.462288419757,115.84318895752081,61.97060264606931,1.63373468165085,1.6935982636111053,-0.05986358196025532,122.80362440446528,119.57576866149903,116.34791291853277,0.053988459018044506,0.8106692742004596,1.7330202251153317,85.27988189846947,86.2495244999137,80.80211703684918,1,0,0,0,0,0,1,3,0
2021-06-25 00:00:00-04:00,121.08511970218902,121.71337603387175,120.65338419848014,121.58980560302734,34594000,GOOGL,6.94657450417413e-05,6.946333240860378e-05,0.7901704181346532,0.00844573974609375,1.0599918353916138,121.31885527845975,0.619417657522704,119.79285354614258,1.5759094884230997,24515500.0,120.86383666992188,119.79285354614258,116.60102615356445,96.76822620391846,120.78722165192728,119.66490910387799,116.06854647303088,61.99671433352182,1.6084004697914622,1.6765587048471768,-0.06815823505571461,122.94467252298878,119.79285354614258,116.64103456929638,0.05262115198937411,0.7850658730855863,1.6849467687064505,83.80938807067189,83.20731779551164,80.9014570721595,1,0,0,0,0,0,1,3,0
2021-06-28 00:00:00-04:00,121.75852921191957,121.86423686669397,120.49508042755512,121.61710357666016,28526000,GOOGL,0.000224508736546003,0.00022448353823103427,0.7905723270334306,0.0272979736328125,1.3691564391388482,121.32547362363641,-0.17540613979302766,120.02576942443848,1.4760772489007188,24867700.0,120.87281951904296,120.02576942443848,116.76773666381835,96.99766021728516,120.93810927460598,119.8508323870001,116.286136947683,62.087324583167764,1.572399994353347,1.655726962748411,-0.08332696839506393,122.97792392223991,120.02576942443848,117.07361492663705,0.04919201121489068,0.7695208115643672,1.6623903165944596,84.5680210887855,84.55243035264228,80.98301989362619,1,0,0,0,0,0,1,3,0
2021-06-29 00:00:00-04:00,121.750585903445,122.09845947524772,120.77843143323554,121.3555679321289,23108000,GOOGL,-0.00215048407534546,-0.00215279968661033,0.786721729758391,-0.26153564453125,1.3200280420121828,121.41081961353738,-0.18993199186706866,120.18523902893067,1.4363503006039593,24855400.0,120.95747909545898,120.18523902893067,116.92225921630859,97.22833976745605,121.01401084870105,119.99414053415522,116.48493816275932,60.59662618123749,1.5054121631004307,1.625664002818815,-0.12025183971838427,123.05793963013859,120.18523902893067,117.31253842772274,0.047804549450809274,0.7036983775312566,1.6379358684099918,77.29973158041922,81.89238024662554,81.04898968441154,1,0,0,0,0,0,1,3,0
2021-06-30 00:00:00-04:00,121.07966138959465,121.34019744310686,120.44446136096889,121.1739501953125,24474000,GOOGL,-0.001496575228571162,-0.0014976962158460023,0.7840477662772849,-0.18161773681640625,0.8957360821379723,120.98620299979609,0.059113726847844994,120.36190452575684,1.3194355740838686,25021200.0,121.08819274902343,120.36190452575684,117.08381851196289,97.45983070373535,121.04309072990313,120.10650335902734,116.66882098756533,59.52777184654906,1.4212851007704899,1.58478822240915,-0.1635031216386602,123.00077567392458,120.36190452575684,117.7230333775891,0.04384894304498202,0.6538623191434509,1.5860194900349556,72.25242610356217,78.04005959092228,81.11789225626727,1,0,0,0,0,0,1,1,0
2021-07-01 00:00:00-04:00,120.81218116296395,121.66771652938495,120.62013549310655,121.52629089355469,18110000,GOOGL,0.0029077264352137533,0.002903507175692249,0.7892352891289733,0.3523406982421875,1.0475810362784017,121.2713809720154,-0.26003105336275234,120.61328086853027,0.9799418436264994,24991900.0,121.15776748657227,120.61328086853027,117.2530795288086,97.6865601348877,121.13094530511249,120.24172121945853,116.85931000348648,60.9662382389137,1.367283553781789,1.541287288683678,-0.17400373490188903,122.57316455578326,120.61328086853027,118.65339718127727,0.032498638178813676,0.7329245431661581,1.5475596004808898,82.04426233679939,77.1988066735936,81.16908876741778,1,0,0,0,0,0,1,3,-1
2021-07-02 00:00:00-04:00,122.22649002373326,124.46358492049245,122.13666881147289,124.31818389892578,25982000,GOOGL,0.022973572095741135,0.02271365290728963,0.830340415040022,2.7918930053710938,2.326916109019564,123.63947921029704,0.4346769740474876,120.89013900756837,1.1938781655574637,25068100.0,121.6685577392578,120.89013900756837,117.5038150024414,97.93296337127686,121.71044323126036,120.62995576036018,117.15181486213116,70.04990915951049,1.5321081820249987,1.5394514673519422,-0.007343285326943505,123.2778953386833,120.89013900756837,118.50238267645344,0.03950291315266736,1.2178380906557453,1.6468263452278724,97.53118290036883,83.94262378024347,81.24663554567144,1,0,0,0,0,0,1,3,0
2021-07-06 00:00:00-04:00,124.70625497523152,125.4799123179405,123.64824707773293,125.24369812011719,26404000,GOOGL,0.00744472121587525,0.007417146053908466,0.8439667891601443,0.9255142211914062,1.8316652402075704,124.7906191719302,0.016242013701793567,121.19161109924316,1.4762816380248134,25182300.0,122.1030258178711,121.19161109924316,117.72600631713867,98.19020969390868,122.3528532110525,121.06935979462274,117.4691436173463,72.34726410757834,1.7176145587547467,1.5750840856325032,0.14253047312224343,124.14417437529279,121.19161109924316,118.23904782319353,0.048725538826805304,1.186198167833256,1.6600291234407156,96.57949538976577,92.05164687564464,81.32728430622625,1,0,0,1,1,0,2,2,1
2021-07-07 00:00:00-04:00,126.20840260771347,126.32948178151617,125.20696652930476,125.52555847167969,24060000,GOOGL,0.0022504952807460565,0.0022479667092232913,0.8481166277170018,0.2818603515625,1.1225152522114001,125.68733559416687,-0.08877442811695202,121.51675453186036,1.6760426023625448,25173300.0,122.51426773071289,121.51675453186036,117.94390960693359,98.45778541564941,122.92970871298472,121.49375966862817,117.78508145477115,73.02586291602339,1.8658649439667556,1.6332402572993538,0.23262468666740177,124.86883973658544,121.51675453186036,118.16466932713527,0.05517074937754704,1.0979567485588577,1.6216352754957435,89.03259269575369,94.38109032862944,81.40202465782696,1,0,0,1,0,0,2,2,0
2021-07-08 00:00:00-04:00,123.09591382193557,124.65364012038974,123.09194599924523,124.10627746582031,23790000,GOOGL,-0.011306709351781796,-0.011371116136040622,0.8272205101592105,-1.419281005859375,1.5616941211445123,123.95062119515175,-0.01122194513715713,121.74736175537109,1.7002212643874037,25465700.0,122.80377960205078,121.74736175537109,118.15223526000976,98.72346294403076,123.14363030440937,121.74257088740838,118.03297149442014,64.44931745356834,1.8475331148880514,1.6760988288170935,0.1714342860709579,125.14780428414589,121.74736175537109,118.34691922659628,0.05586063598827491,0.8468542241911017,1.6796336467056814,69.67025715953652,85.09411508168533,81.47279059209055,1,0,-1,1,0,-1,2,2,0
2021-07-09 00:00:00-04:00,124.08743338198082,124.7916083872216,123.61748109045698,124.57723236083984,18632000,GOOGL,0.003794770938554848,0.0037875889588944974,0.8341543934494939,0.47095489501953125,1.174127296764624,124.3287739461728,-0.21681378730559053,121.93405113220214,1.7979277247704788,25102100.0,123.10336685180664,121.93405113220214,118.30243026733399,98.98413093566894,123.40428522376035,122.0125386467828,118.2896091754562,65.8812558724058,1.8496851137608417,1.7108160858058432,0.13886902795499845,125.5299065817431,121.93405113220214,118.33819568266118,0.05898033266593102,0.8675316299178715,1.6435260502813032,76.09519109590713,78.2660136503991,81.52854127205632,1,0,0,1,0,0,2,2,0
2021-07-12 00:00:00-04:00,125.2317800964702,126.11659701235094,124.66903075282382,126.02330017089844,17668000,GOOGL,0.011607801703846121,0.011540948025774616,0.8554448939428938,1.4460678100585938,1.4475662595271217,125.60297597869106,-0.05173894375268351,122.20527648925781,1.9852895530650962,24887600.0,123.54671630859374,122.20527648925781,118.44807968139648,99.26454223632813,123.88046975960363,122.39451593479382,118.59289117527747,69.89140819022063,1.9456479568281253,1.7577824600102998,0.1878654968178255,126.175855595388,122.20527648925781,118.23469738312762,0.06498212221596197,0.9807892727468857,1.636085950369142,95.04025982231205,80.26856935925188,81.58284353943921,1,0,0,1,0,0,2,2,0
2021-07-13 00:00:00-04:00,126.0858217415927,127.09717735782496,125.72455299411631,126.38655090332031,19240000,GOOGL,0.002882409299941102,0.002878263123662133,0.8607930455607231,0.363250732421875,1.3726243637086526,126.40276041842053,0.08897441702513009,122.44824028015137,2.1852238152153203,24744700.0,124.02366104125977,122.44824028015137,118.63995971679688,99.54342758178711,124.33612087664302,122.77470974132015,118.89852489010268,70.81923522963257,2.0276371606002073,1.8117534001282813,0.21588376047192592,126.81868791058201,122.44824028015137,118.07779264972072,0.0713844089622101,0.9505614706085472,1.617267265607671,89.31825054849065,86.81790048890326,81.64289694535495,1,0,0,1,0,0,2,2,0
2021-07-14 00:00:00-04:00,126.99843774774149,128.3566826384462,126.95526116951177,127.27534484863281,23742000,GOOGL,0.007032345917821425,0.007007734290883831,0.8738787859385826,0.8887939453125,1.4014214689344158,127.52909621886359,0.23399168399168402,122.78655891418457,2.383935788946127,24853700.0,124.61563873291016,122.78655891418457,118.85995727539063,99.82273723602295,124.87052523518662,123.20334165630231,119.22702763357445,73.01076058192427,2.1396676815793256,1.8773362564184903,0.2623314251608353,127.55443049207682,122.78655891418457,118.01868733629232,0.07766113196843497,0.9707326803077001,1.6424718705732666,86.33332218739281,90.23061085273183,81.71864010979314,1,0,0,1,0,0,2,2,0
2021-07-15 00:00:00-04:00,127.6842658802635,127.73487834381639,125.58115294607605,126.0525894165039,24218000,GOOGL,-0.009607166522181632,-0.00965361306564848,0.8558761203996872,-1.2227554321289062,2.153725397740345,126.45620690213211,0.02004885856288441,123.09584770202636,2.386460701052174,24741000.0,125.1035026550293,123.09584770202636,119.09147796630859,100.09106986999512,125.08544599542611,123.47469858584532,119.4946967231011,65.70036605661255,2.1055154606201683,1.922972097258826,0.18254336336134225,127.8687691041307,123.09584770202636,118.32292629992202,0.07754804879621906,0.8097412952551387,1.6789899796566423,70.87931263372214,82.17696178986853,81.7938411860555,1,0,-1,1,0,0,2,2,0
2021-07-16 00:00:00-04:00,126.70565676153585,126.85304170571108,125.20747790005308,126.01785278320312,20424000,GOOGL,-0.00027557254842269785,-0.0002756105255145428,0.8553646918876319,-0.03473663330078125,1.645563805658,126.02612412965577,-0.15666033528780243,123.3552131652832,2.409081509333197,24470100.0,125.55265884399414,123.3552131652832,119.31442367553711,100.35740257263184,125.25497450229466,123.71690374749843,119.75050676467373,65.49972204317763,2.051992530880355,1.948776183983132,0.10321634689722314,128.17337618394959,123.3552131652832,118.5370501466168,0.07811851473533672,0.7763127365766171,1.6766023957995955,70.44028758522329,75.8843074687794,81.85645618213255,1,0,0,1,0,0,2,2,0
2021-07-19 00:00:00-04:00,125.14394623897842,125.2585814894931,122.57882443943065,123.64378356933594,27968000,GOOGL,-0.01883914986197599,-0.019018867375458902,0.8204111984085418,-2.3740692138671875,2.679757050062449,123.82706316608657,0.36936936936936937,123.57688827514649,2.20274729031322,23562700.0,125.48521881103515,123.57688827514649,119.4674772644043,100.61196914672851,124.96203069630216,123.70993992100676,119.90318428642519,53.478966655703225,1.7972896425890497,1.9184788757043156,-0.12118923311526597,127.98238285577293,123.57688827514649,119.17139369452005,0.07129965225888378,0.5075922570060156,1.8024899635119822,40.43519633954308,60.584932186162824,81.93765763672464,1,0,0,0,-1,0,1,1,0
2021-07-20 00:00:00-04:00,124.58616145014766,126.09029957274659,123.41799344616328,125.26305389404297,26312000,GOOGL,0.013096253430314952,0.013011238946399297,0.8442517648102834,1.6192703247070312,2.672306126583308,124.92378230431761,-0.05921052631578949,123.79509010314942,2.1387371807314026,23507600.0,125.48715438842774,123.79509010314942,119.63844573974609,100.86909889221191,125.01676218680049,123.8578555374864,120.11337525142982,59.005228253791934,1.7064267258976713,1.8760684457429868,-0.1696417198453155,128.0725644646122,123.79509010314942,119.51761574168661,0.06910571910240856,0.6715923541376347,1.8646196894456657,60.90062909123317,57.2587043386665,82.01575736678198,1,0,0,0,0,0,1,1,0
2021-07-21 00:00:00-04:00,125.18762444582607,126.63915867752108,125.07844872969363,126.59251403808594,20746000,GOOGL,0.010613346096188359,0.010557419899878672,0.8638254470787212,1.3294601440429688,1.5607099478274478,126.10337381510021,-0.21153846153846156,124.05405883789062,2.1486878857177416,23425400.0,125.59384994506836,124.05405883789062,119.89573211669922,101.14089038848877,125.30326252339783,124.11829920421016,120.36745912541633,62.90174232123211,1.7218451733036062,1.8452237912551108,-0.12337861795150462,128.3514346093261,124.05405883789062,119.75668306645514,0.06928230824033156,0.7953494568788171,1.8429118507586446,77.19695146661189,59.51092563246271,82.07882356912967,1,0,0,0,0,0,1,3,-1
2021-07-22 00:00:00-04:00,126.88529680984055,127.51950487431337,126.54288276082305,127.45845794677734,14302000,GOOGL,0.006840403757451874,0.006817114341354545,0.876574765670153,0.8659439086914062,0.9766221134903219,127.17361519397126,-0.3106140942832353,124.36642379760742,2.167666074617908,23183100.0,125.92906799316407,124.36642379760742,120.19186462402344,101.41025508880615,125.69511623673955,124.43640956064513,120.64553751056775,65.2205744202412,1.7833811328100921,1.8328552595661072,-0.049474126756015036,128.70175594684324,124.36642379760742,120.03109164837161,0.06971869121670787,0.8566086798810735,1.781034012382321,85.55912066025219,74.55223373936575,82.123249933762,1,0,0,0,0,0,1,3,0
2021-07-23 00:00:00-04:00,129.4523951600972,132.3986401311124,128.82712984161756,132.01751708984375,41506000,GOOGL,0.03576898086253433,0.03514412752557205,0.9436979325505235,4.559059143066406,3.5715102894948245,131.08109568752457,1.9021115927842258,124.88823165893555,2.6617537409847882,24190300.0,126.67309646606445,124.88823165893555,120.64846466064454,101.71030799865723,126.84464366457667,125.15841980152119,121.09149749406878,74.32103624789528,2.1749552648297765,1.9012752606188412,0.2736800042109353,130.21173914090514,124.88823165893555,119.56472417696598,0.08525234781941425,1.1696041524365919,2.0066874532361374,96.11883712245758,86.29163641644054,82.26282597706367,1,0,0,1,1,0,2,2,1
2021-07-26 00:00:00-04:00,132.32867753093342,133.23035779403736,131.30937099591478,133.02987670898438,30572000,GOOGL,0.007668373420867125,0.007639120896417763,0.9586029341146882,1.012359619140625,1.920986798122584,132.52320183297886,-0.26343179299378405,125.46023521423339,3.1075183439735397,23989200.0,127.37375411987304,125.46023521423339,121.09673782348632,102.01340793609619,127.96923149083261,125.90808236413673,121.55966922798704,75.83321842553883,2.5377163320150373,2.0285634748980805,0.5091528571169568,131.67527190218047,125.46023521423339,119.24519852628632,0.09907580162486392,1.1089780217573706,2.0005659778708824,98.11781948778034,93.26525909016335,82.36814728876998,1,0,0,1,0,0,2,2,0
2021-07-27 00:00:00-04:00,133.24372548012153,133.3911103876698,129.12832148282303,130.9108428955078,54710000,GOOGL,-0.015929006820867397,-0.016057236992623295,0.9274043346178045,-2.1190338134765625,4.262788904846786,131.1434249220002,0.7895459897945833,125.92492218017578,3.196194436889195,25298400.0,127.8261833190918,125.92492218017578,121.4536604309082,102.29988571166992,128.50406992804628,126.38453574807683,121.926381920831,66.9464849275177,2.62397126469466,2.1476450328573966,0.4763262318372634,132.31731105395417,125.92492218017578,119.5325333063974,0.10152698549429373,0.8899888456242314,2.1621533297977638,77.06065577588684,90.43243746204159,82.55037212772173,1,0,-1,1,0,-1,2,2,0
2021-07-28 00:00:00-04:00,135.28977752970368,137.25989239813106,134.26303523992692,135.0734100341797,95130000,GOOGL,0.03179696231880813,0.03130190576399745,0.9886899376187543,4.162567138671875,2.9968571582041363,135.53211255741255,0.7388046061049169,126.61081428527832,3.609230788901258,28899500.0,128.6059898376465,126.61081428527832,121.88337326049805,102.60047203063965,129.69849540188872,127.21204758484853,122.44195165076626,73.51286117661849,2.9937037470619856,2.3168567756983145,0.6768469713636711,133.82927586308085,126.61081428527832,119.39235270747581,0.11402598772547107,1.0861772385770307,2.4612173421424948,85.10678943723845,86.76175490030187,82.8923300683803,1,0,0,1,0,0,2,2,0
2021-07-29 00:00:00-04:00,135.12899677919694,135.63616633400994,134.52655404007479,134.75929260253906,31716000,GOOGL,-0.0023255312171444054,-0.0023282394644224573,0.984065177087601,-0.314117431640625,1.1096122939351574,134.97400432554127,-0.6666035950804163,127.29008140563965,3.8052216354396,29261600.0,129.47666015625,127.29008140563965,122.33305541992188,102.88605422973633,130.6186403474615,127.93083282462858,122.92498462926716,72.34489180564945,3.2242061105287263,2.498326642664397,0.7258794678643294,134.90052467651884,127.29008140563965,119.67963813476045,0.11957637526566953,0.9907211663662093,2.364674124413383,82.96718057142382,81.71154192818302,83.00416019049948,1,0,0,1,0,-1,2,2,0
2021-07-30 00:00:00-04:00,134.0223752606491,134.2898550052644,133.24822569744882,133.7161865234375,25576000,GOOGL,-0.007740513169493313,-0.007770626436971339,0.9687074944552214,-1.0431060791015625,1.0416293078155832,133.7514224087169,-0.19359313910959763,127.89957618713379,3.8096718351968635,29634900.0,130.24649353027343,127.89957618713379,122.7529135131836,103.16580562591552,131.18183056127532,128.4818188911818,123.34816901727385,68.4553652432739,3.284845299407351,2.6556303740129876,0.6292149253943635,135.51891985752752,127.89957618713379,120.28023251674006,0.11914572194118356,0.8817002216939728,2.303702180176007,75.86207022089657,81.31201340985292,83.09187831820635,1,0,-1,1,0,0,2,2,0
2021-08-02 00:00:00-04:00,134.10375968033432,134.3216113441576,132.79068281831607,133.84323120117188,21634000,GOOGL,0.0009501069469410872,0.000949655881020408,0.9705779771221983,0.127044677734375,1.5309285258415173,133.65184178788184,-0.15412887081639037,128.3758285522461,3.931805051147276,29417500.0,131.26643829345704,128.3758285522461,123.14012802124023,103.44709285736084,131.66572158671104,128.99242958737133,123.75974008330907,68.676254826278,3.3050551191240203,2.7855153230351943,0.519539796088826,136.23943865454066,128.3758285522461,120.51221844995155,0.12250920116311839,0.8476394796920572,2.24850406200925,76.7274342263747,78.51889500623169,83.16569477001107,1,0,0,1,0,0,2,2,0
2021-08-03 00:00:00-04:00,134.12160154439192,134.71412469345836,132.31972539676443,134.61289978027344,20762000,GOOGL,0.0057505229976457795,0.0057340518552274075,0.9819098310982939,0.7696685791015625,2.3943992966939334,133.88224995683208,-0.04030692428584637,128.84428863525392,4.093797925980638,29135400.0,132.20142288208007,128.84428863525392,123.55545989990235,103.73420600891113,132.20157216735873,129.52771246288583,124.18535418907238,70.04478427854754,3.3446226409486144,2.8973367866178785,0.44728585433073587,137.0318844872152,128.84428863525392,120.65669278329264,0.12709287992018942,0.852277472491372,2.2589251502010144,81.97002680388154,78.18651041705093,83.23665588737904,1,0,0,1,0,0,2,2,0
2021-08-04 00:00:00-04:00,134.33451713154457,134.63227046149845,133.4784819870635,134.11219787597656,19676000,GOOGL,-0.00371956851916988,-0.003726503315795926,0.9745379816827073,-0.500701904296875,1.153788474434947,134.07431677484615,-0.052307099508717814,129.27362060546875,4.176846120506467,28916200.0,132.95339126586913,129.27362060546875,123.89436935424804,104.01578105926514,132.54895865983468,129.96433012127542,124.57464217679411,67.9644996533239,3.2975654461271233,2.9773825185197276,0.32018292760739575,137.6273128464817,129.27362060546875,120.91992836445581,0.1292404777074766,0.7896071061100706,2.1799868162177143,78.55949900232507,79.08565334419376,83.3039765526228,1,0,-1,1,0,0,2,2,0
2021-08-05 00:00:00-04:00,134.66303433806044,135.3275236015208,133.8347890656251,135.22975158691406,17870000,GOOGL,0.008332975886138128,0.008298448321546107,0.9909917590703332,1.1175537109375,1.4927345358956927,134.7973547513533,-0.09178694856678182,129.82979431152344,4.193116565418412,28620200.0,133.73052062988282,129.82979431152344,124.25381378173829,104.31231060028077,133.0363755556673,130.46579883228864,124.99248960464196,70.09904718545587,3.3122677639215112,3.0443595676000843,0.26790819632142693,138.21602744236026,129.82979431152344,121.44356118068661,0.1291881139503966,0.8219536823710857,2.1308973676232785,86.17170891839734,82.2337449082013,83.36583228567504,1,0,0,1,0,0,2,2,0
2021-08-06 00:00:00-04:00,135.0218328558006,135.44910079449588,134.196071269819,134.72059631347656,20488000,GOOGL,-0.003765112835471429,-0.0037722187147023137,0.9834954504429396,-0.5091552734375,1.25302952467689,134.78858945926382,0.14650251818690552,130.33696250915528,4.137431504634494,28713000.0,134.0008285522461,130.33696250915528,124.58576583862305,104.6010514831543,133.34259751163262,130.87101764002082,125.37398398538058,67.87992014195046,3.2454236576010658,3.0845723856002807,0.16085127200078508,138.61182551842427,130.33696250915528,122.0620994998863,0.12697645932461762,0.7648765181617512,2.0681925216985295,81.65500200900176,82.12873664324138,83.4365553773201,1,0,-1,1,0,0,2,2,0
2021-08-09 00:00:00-04:00,134.92304934714446,136.15523997949722,134.32455935046355,135.88626098632812,17760000,GOOGL,0.008652460757664793,0.00861524274989875,1.000657566990904,1.1656646728515625,1.8306806290336795,135.45535343876296,-0.13315111284654435,130.83011054992676,4.18375039932521,28717600.0,134.28646697998047,130.83011054992676,124.95852890014649,104.88695865631104,133.80508177975906,131.34865986347867,125.78623014228049,70.2054153977751,3.249055529314205,3.1174690143430657,0.1315865149711395,139.19761134857717,130.83011054992676,122.46260975127633,0.12791399110615675,0.8021302631495938,2.0512273865081814,88.72357456807798,85.51676183182569,83.49849836235886,1,0,0,1,0,0,2,2,0
2021-08-10 00:00:00-04:00,136.31207396210945,136.7393570510602,135.3419108529695,135.78109741210938,19414000,GOOGL,-0.0007739088076705869,-0.0007742084296886015,0.9991092404786768,-0.10516357421875,1.3974461980907051,135.95412177204636,0.09313063063063054,131.29983787536622,4.185977556987707,28726300.0,134.77349243164062,131.29983787536622,125.33497512817382,105.167211227417,134.16435734927728,131.77079677287207,126.17818572148947,69.7150253835465,3.2064856219801072,3.135272335870474,0.07121328610963307,139.67179298934164,131.29983787536622,122.9278827613908,0.1275242262206345,0.767635186508736,2.004528730192643,86.20142151525452,85.52666603077807,83.56668997942454,1,0,-1,1,0,0,2,2,0
2021-08-11 00:00:00-04:00,136.15277807095418,136.6500129504423,135.24959853381438,135.25704956054688,15352000,GOOGL,-0.00385950520028544,-0.003866972309571143,0.9913936679691107,-0.5240478515625,1.4004144166279104,135.7188870149345,-0.20923045225095294,131.6989231109619,4.162510336564928,28306800.0,134.79185638427734,131.6989231109619,125.67679260253907,105.43831291198731,134.3630286604172,132.10282084788872,126.53421959753094,67.19615557062463,3.0947875967705727,3.127175388050494,-0.03238779127992153,140.02394378409178,131.6989231109619,123.37390243783206,0.12642503790430665,0.7137007575890647,1.9613777077951582,76.24926796928274,83.72475468420508,83.62024685841187,1,0,0,0,-1,0,1,3,0
