date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20,sma_10,sma_20,sma_50,sma_200,ema_10,ema_20,ema_50,rsi_14,macd_line,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent_b,atr_14,stoch_k,stoch_d,vwap,sma_position,sma_signal,rsi_signal,macd_position,macd_trade_signal,bb_signal,combined_buy_score,combined_sell_score,combined_signal
2021-03-23 00:00:00-04:00,227.88581112010934,231.30184090014612,227.48279785140227,227.97216796875,31638400,MSFT,0.006737556059824845,0.006714960166280241,0.49825584036503856,1.52569580078125,3.8190430487438505,228.9189355734328,0.05016762372622563,223.73523406982423,3.455741975753633,32492100.0,225.44853515625,223.73523406982423,223.5215676879883,206.74926986694337,225.11145135645407,224.90015431716796,222.38494208142424,54.57746050687381,0.36016571809182096,0.2067654305693275,0.15340028752249346,230.6467180213315,223.73523406982423,216.82375011831695,0.06178270472455236,0.806514051732824,5.210722071514146,79.33299380834666,64.03941363809092,184.94263321426251,1,0,0,1,1,0,2,1,1
2021-03-24 00:00:00-04:00,228.23124345357456,228.3751715285235,225.80355897799103,225.93789672851562,25620100,MSFT,-0.00892333155560121,-0.008963382917703946,0.4848864067463454,-2.034271240234375,2.5716125505324783,226.7055424116767,-0.19022137655507232,223.77889404296874,3.4788611717253874,32456120.0,225.74024200439453,223.77889404296874,223.87602478027344,206.981845703125,225.26171415137435,224.9989869277725,222.52427363621214,51.712121640760586,0.40601255589834295,0.2466148556351306,0.15939770026321234,230.7366163864195,223.77889404296874,216.82117169951798,0.062183901419360726,0.6551515409046991,5.022214248565492,61.68610676593913,71.75323171045896,185.03783747696448,0,-1,0,1,0,0,1,1,0
2021-03-25 00:00:00-04:00,225.78436397622824,227.35804104512198,222.20521097132493,222.94406127929688,34061900,MSFT,-0.013250700712754249,-0.013339274561301708,0.4652106213781124,-2.99383544921875,5.152830073797048,224.16910443191458,0.329499104218953,223.9396194458008,3.353946281719757,32182105.0,225.28060913085938,223.9396194458008,224.21962127685546,207.19259376525878,224.84032272008753,224.80327972315578,222.54073589672527,47.73977799326499,0.1984810390751761,0.23698809232313972,-0.03850705324796361,230.6475120092403,223.9396194458008,217.23172688236127,0.059908046463953195,0.42579203102252483,5.031543950368729,37.4279352744667,59.4823452829175,185.15607718541838,0,0,0,0,-1,0,0,2,-1
2021-03-26 00:00:00-04:00,222.18601962035427,227.13735047675794,222.18601962035427,226.91664123535156,25479900,MSFT,0.017818729654691223,0.017661837100636974,0.49131881332763117,3.9725799560546875,4.951330856403672,225.4133371108213,-0.2519530619254945,224.136328125,3.40975991314871,31565140.0,225.35065765380858,224.136328125,224.61567230224608,207.38967491149901,225.21783517740826,225.0045522481268,222.7123400276518,52.90896340868198,0.3505241943084343,0.25969531272019863,0.09082888158823565,230.95584795129741,224.136328125,217.3168082987026,0.060851535164743016,0.7038496243995158,5.025814443656379,60.93998085641649,53.35134096560745,185.24686592130016,0,0,0,1,1,0,1,2,0
2021-03-29 00:00:00-04:00,227.02221866806568,227.22373264099474,222.50270082457934,225.72682189941406,25227500,MSFT,-0.00524342035674441,-0.0052572153282826545,0.4834992019034332,-1.1898193359375,4.721031816415405,225.1510851216627,-0.009905847354188979,224.05476760864258,3.347583900232783,31560315.0,225.39191741943358,224.05476760864258,225.05149475097656,207.63114944458007,225.31037821777295,225.07333983396367,222.83055500301504,51.27314943619076,0.3707373837832222,0.28190372693280336,0.08883365685041883,230.74993540910813,224.05476760864258,217.35959980817702,0.059763671819383316,0.6248702303365135,5.004044255994331,50.341976297529,49.569964142804075,185.33576851399656,0,0,0,1,0,0,1,1,0
2021-03-30 00:00:00-04:00,224.08594526185743,224.39301135235166,221.75422253424998,222.47389221191406,24792000,MSFT,-0.01441091342237355,-0.014515759135912827,0.4621206233426425,-3.2529296875,2.6387888181016876,222.87370869950522,-0.017262907541373496,223.9578514099121,3.3647052264373483,31659290.0,224.8296142578125,223.9578514099121,225.42934295654297,207.84935836791993,224.79465348943495,224.82577339376846,222.81656822689342,46.995192301961524,0.12285603426880698,0.2500941884000041,-0.1272381541311971,230.6872618627868,223.9578514099121,217.2284409570374,0.06009532963912751,0.3897407723611121,4.930369620928811,21.367355851726828,44.216437668557454,185.41777601414597,0,0,0,0,-1,0,0,2,-1
2021-03-31 00:00:00-04:00,223.49102583020917,229.4307019873928,222.9920507477263,226.23536682128906,43623500,MSFT,0.01690748775947193,0.016766147107220103,0.4868414098846796,3.761474609375,6.4386512396665125,226.21937318546938,0.759579703130042,224.35175247192382,3.1273145864715683,32138990.0,224.70774993896484,224.35175247192382,225.80985290527343,208.0806590270996,225.05660136795387,224.96002038686566,222.950638760007,51.98403944147999,0.22730758358210323,0.24553686743642392,-0.018229283854320683,230.60638164486696,224.35175247192382,218.09712329898068,0.05575734625675248,0.6505776199741434,5.075115346265147,54.87170718829798,42.19367977918461,185.57401988223125,0,0,0,0,0,0,0,2,0
2021-04-01 00:00:00-04:00,228.82618977966163,233.01946074415613,228.42317648565304,232.54928588867188,30338000,MSFT,0.02790862965457741,0.027526281423793254,0.5283371161482409,6.3139190673828125,4.59628425850309,231.33064103949368,-0.3045491535525576,225.101171875,3.2091406655176105,31419500.0,225.82371826171874,225.101171875,226.16537994384765,208.3214778137207,226.41890764444804,225.68280757751387,223.32705629446446,58.965683413410815,0.8102268987204013,0.35847487369321945,0.45175202502718187,231.51945320603522,225.101171875,218.6828905439648,0.057025747823288335,1.0802265146634316,5.1971852446027365,96.36774777301243,57.53560360434576,185.69555202645404,0,0,0,1,1,0,1,2,0
2021-04-05 00:00:00-04:00,232.94269441038907,239.85153557551078,232.88512317429942,238.99752807617188,36910600,MSFT,0.027728497048952194,0.027351024221297454,0.5707156073631614,6.4482421875,6.9664124012113575,237.24472894199403,0.21664579075746593,225.93934936523436,4.392039322621395,31171390.0,227.62001342773436,225.93934936523436,226.63780914306642,208.5913468170166,228.70592954112507,226.95087619643368,223.94158459962946,64.62310791463656,1.7720864010512969,0.641197179164835,1.130889221886462,234.72342801047716,225.93934936523436,217.15527071999156,0.0777560763091621,1.2432867599614126,5.347546990486906,95.68170967502401,82.30705487877815,185.86159555566906,0,0,0,1,0,0,1,3,0
2021-04-06 00:00:00-04:00,237.59655114205796,239.31415636924692,236.89607673963405,237.83644104003906,22931900,MSFT,-0.004858155000510123,-0.004869994195508149,0.5630848274808709,-1.1610870361328125,2.418079629612862,238.01555804964002,-0.3787177667120014,226.92145767211915,4.750479511373193,30554615.0,228.7590103149414,226.92145767211915,227.06825256347656,208.8455039215088,230.3660225409276,227.98759665772943,224.48648093062593,62.940398331386056,2.412862983743821,0.9955303400806322,1.417332643663189,236.42241669486555,226.92145767211915,217.42049864937275,0.08373786348996948,1.074414821797893,5.13829932183992,89.81067116720214,93.95337620507955,185.96575729565816,0,0,0,1,0,0,1,3,0
2021-04-07 00:00:00-04:00,237.78843894053895,240.78225991518588,237.1935167319145,239.79391479492188,22719800,MSFT,0.008230335714421777,0.008196651198475848,0.5759495403611574,1.9574737548828125,3.5887431832713617,239.25656381400742,-0.009249124581914292,227.6948600769043,5.504897773594574,30036580.0,229.9411849975586,227.6948600769043,227.46929901123048,209.11502075195312,232.08018476892653,229.1120079088906,225.08677245471597,64.61332513096951,3.043550657368286,1.405134403538163,1.6384162538301228,238.70465562409345,227.6948600769043,216.68506452971513,0.09670657952902917,1.0494677292670762,5.027616740507148,95.22705600127215,93.57314561449944,186.07099689192546,1,1,0,1,0,0,2,2,1
2021-04-08 00:00:00-04:00,242.54788411974718,243.8624760860077,241.8090191282854,243.0084686279297,23625200,MSFT,0.013405485438431564,0.01331642695052051,0.5970759089761719,3.2145538330078125,2.0534569577222896,242.89332128074093,0.03985070291111725,228.69424209594726,6.359654224980029,29730500.0,231.6482421875,228.69424209594726,227.88102447509766,209.37479606628418,234.06714547056345,230.4354803583229,225.7895840693518,67.22951075681539,3.759426483412369,1.8759928195130042,1.883433663899365,241.41355054590733,228.69424209594726,215.9749336459872,0.11123418179128235,1.0626967294761756,4.959112779830491,96.40984164898757,93.81585627248728,186.18744326047988,1,0,0,1,0,0,2,2,0
2021-04-09 00:00:00-04:00,242.64382830209405,245.63766417265026,242.2312247073296,245.50332641601562,24326800,MSFT,0.01026654668527538,0.010214203644864132,0.6134723633556043,2.4948577880859375,3.406439465320659,244.45740509866516,0.029697103093307087,229.59238891601564,7.375419425042178,29451460.0,233.90416870117187,229.59238891601564,228.33173309326173,209.64066360473632,236.14645109700928,231.8705133161984,226.5626720045151,69.13664683945825,4.476475384537395,2.3960893325178825,2.080386052019512,244.3432277661,229.59238891601564,214.84155006593127,0.1284958871653205,1.0393231416092987,4.848207543074219,99.45841642076239,97.03177135700737,186.31014358498592,1,0,0,1,0,0,2,2,0
2021-04-12 00:00:00-04:00,244.4094748109132,247.2497781649379,244.32310330413495,245.56094360351562,27148700,MSFT,0.00023469004816001338,0.00023466251275876623,0.613851029262265,0.0576171875,2.9266748608029616,245.71127502419617,0.11599963825903936,230.55962829589845,8.138356784856068,29676210.0,235.7685989379883,230.55962829589845,228.66813720703124,209.92620353698732,237.85817700728313,233.17436381975244,227.30770226329943,69.18125400876734,4.991848112518085,2.915241088517923,2.0766070240001615,246.8363418656106,230.55962829589845,214.2829147261863,0.14119309343110784,0.960821382749272,4.710955208619871,93.37596487056157,96.41474098010384,186.44940806459064,1,0,0,1,0,-1,2,2,0
2021-04-13 00:00:00-04:00,246.85630526571913,248.70824821467303,246.44367239367668,248.0365447998047,23837500,MSFT,0.010081412621895547,0.010030934160966414,0.6301209273985287,2.4756011962890625,2.264575820996356,247.7294884693848,-0.12196532430650453,231.69574432373048,8.916387415223559,29566340.0,237.99957122802735,231.69574432373048,229.18750823974608,210.21221473693848,239.70878933319614,234.58980962737647,228.12059804904473,71.11311378155968,5.536226862491645,3.439438243312668,2.0967886191789775,249.5285191541776,231.69574432373048,213.86296949328337,0.15393269205264948,0.9581676332326714,4.599265880224858,97.50796625768517,96.78078251633639,186.57529583675182,1,0,0,1,0,0,2,2,0
2021-04-14 00:00:00-04:00,247.06741162139323,248.36279362985277,244.84122636397595,245.2538299560547,23070900,MSFT,-0.011218971164091873,-0.011282378510592838,0.611832647720062,-2.78271484375,3.5215672658768256,246.15261664996115,-0.03215941269008915,232.55358963012696,9.365922361323658,29315275.0,240.2775650024414,232.55358963012696,229.5039840698242,210.50341094970702,240.71697853735222,235.60543061106011,228.79248949637847,66.09756133029217,5.677660575220301,3.8870827096941944,1.7905778655261066,251.28543435277427,232.55358963012696,213.82174490747965,0.16109701641191634,0.8390013240546669,4.522287407768332,87.18403588549178,92.68932233791286,186.6935145963898,1,0,-1,1,0,0,2,2,0
2021-04-15 00:00:00-04:00,247.4991912440341,249.41831037148776,247.30729690134913,249.00570678710938,25627500,MSFT,0.015297933702918876,0.015182100163822838,0.6364903567050837,3.7518768310546875,2.11101347013863,248.57710468664877,0.1108149226948234,233.63117446899415,9.96872001716543,29118545.0,242.55459899902343,233.63117446899415,229.89817810058594,210.80331733703613,242.22402003730807,236.88164738973148,229.58516468425026,69.24692083456702,6.023062797354299,4.314278727226216,1.7087840701280834,253.568614503325,233.63117446899415,213.6937344346633,0.1706744836569471,0.8855693682749988,4.496729765457717,98.50852272156614,94.40017495491436,186.82961719757265,1,0,0,1,0,0,2,2,0
2021-04-16 00:00:00-04:00,248.97686577272418,250.44499040722255,247.1824944731626,250.19549560546875,24878600,MSFT,0.004778158837044577,0.004766779669359236,0.6443097675647123,1.189788818359375,3.262495934059956,249.27432682861797,-0.02922251487659744,235.07146911621095,10.185551887487433,28620825.0,244.31921997070313,235.07146911621095,230.24934478759766,211.0850252532959,243.67337923151908,238.1496329340874,230.39341295567058,70.19255265790844,6.319950110207543,4.715413003822482,1.6045371063850613,255.44257289118582,235.07146911621095,214.70036534123608,0.17331838569404714,0.8712127397789091,4.408570206069106,99.13040040315956,94.94098633673916,186.96265651655384,1,0,0,1,0,0,2,2,0
2021-04-19 00:00:00-04:00,249.66784731433955,250.90568755956681,247.39369545031107,248.27647399902344,23209300,MSFT,-0.007670088551359866,-0.007699654962243042,0.631697766041625,-1.9190216064453125,3.5119921092557433,248.8586190029671,-0.06709782704814582,236.43356399536134,10.02994365803412,27459755.0,245.2471145629883,236.43356399536134,230.58108642578125,211.3514705657959,244.5103055528835,239.11409398789084,231.09470946717462,66.6336061910263,6.327447562097404,5.037819915477466,1.2896276466199383,256.49345131142957,236.43356399536134,216.3736766792931,0.1696873064643376,0.7951888467034353,4.344528913437518,90.98085273498256,96.2065919532361,187.0854344891832,1,0,-1,1,0,0,2,2,0
2021-04-20 00:00:00-04:00,247.3935874608505,249.67734329595484,246.45320879832929,247.8157958984375,19722900,MSFT,-0.0018555044429531264,-0.0018572280237265572,0.628670143587178,-0.4606781005859375,3.224134497625556,247.98211599757386,-0.15021564631419304,237.50203018188478,10.048242648069577,26939550.0,246.24505004882812,237.50203018188478,230.8999755859375,211.60818260192872,245.11130379752967,239.942827503181,231.750438346832,65.77148082114186,6.224464719376385,5.2751488762572505,0.9493158431191349,257.59851547802396,237.50203018188478,217.40554488574563,0.16923211376971212,0.7566062066219643,4.2645007408771285,88.9305299701448,93.01392770276232,187.1879121122121,1,0,0,1,0,0,2,2,0
2021-04-21 00:00:00-04:00,248.46842087082106,250.13804557843505,246.84676244058656,250.04208374023438,24030400,MSFT,0.008983639778592956,0.008943526947246743,0.6433015294753144,2.226287841796875,3.2912831378484952,249.00896391975198,0.2184009450942812,238.60552597045898,10.157851607480092,26559150.0,247.26986694335938,238.60552597045898,231.2582214355469,211.85487945556642,246.00780924165778,240.9046614305194,232.46775777402425,67.9308783637392,6.250441696426321,5.470207440291065,0.7802342561352562,258.9212291854192,238.60552597045898,218.2898227554988,0.17028694647646525,0.7814708811397105,4.194985197801724,96.15877507413097,92.02338592641945,187.31440686021222,1,0,0,1,0,0,2,2,0
2021-04-22 00:00:00-04:00,249.6869831956242,251.19349872251507,245.30180365019515,246.7699432373047,25606200,MSFT,-0.013086359119967472,-0.013172739952152422,0.6217966955182086,-3.2721405029296875,5.891695072319919,247.755081870005,0.0655752713229909,239.64712829589843,9.854059294259212,26558455.0,247.64601440429686,239.64712829589843,231.52613311767578,212.09688407897949,246.14637905904812,241.46325969783229,233.0286277921921,61.76335654804507,5.938538470845089,5.56387364640187,0.3746648244432187,259.35524688441683,239.64712829589843,219.93900970738,0.16447615065250687,0.6807076334916082,4.316178760270433,75.83862383879541,86.97597629435707,187.44590017499587,1,0,0,1,0,0,2,1,0
2021-04-23 00:00:00-04:00,247.45125490577422,250.93446122870813,246.86590827372385,250.58900451660156,21462600,MSFT,0.015476201149928093,0.015357666165386115,0.646895947402337,3.819061279296875,4.068552954984284,249.46312467301118,-0.16182018417414534,241.02937545776368,9.311756208542244,25928490.0,248.15458221435546,241.02937545776368,231.8886166381836,212.33617065429686,246.95412914223962,242.33237825200078,233.71727001667875,65.67988726187042,5.931148655751343,5.637328648271765,0.29382000747957804,259.65288787484815,241.02937545776368,222.40586304067918,0.15453313424319884,0.7566548362291817,4.305345848208246,95.77200556409889,89.25646815900843,187.5587842468846,1,0,0,1,0,0,2,2,-1
2021-04-26 00:00:00-04:00,251.07837562429333,251.82683096234217,249.6486411501395,250.97280883789062,19763300,MSFT,0.0015316087871830586,0.0015304370706995009,0.6494183477069546,0.3838043212890625,2.1781898122026746,250.8160936501241,-0.07917493686692201,242.23218383789063,8.939077163678267,25642660.0,248.69576873779297,242.23218383789063,232.22680053710937,212.5702796936035,247.68479817781252,243.1552764030379,234.39395781358903,66.05617534721208,5.888384345843406,5.687539787786093,0.20084455805731238,260.1103381652472,242.23218383789063,224.3540295105341,0.1476117173539678,0.7444498699349903,4.153406131347328,94.1638503007354,88.59149323454324,187.6646318139685,1,0,0,1,0,0,2,2,0
2021-04-27 00:00:00-04:00,251.0016273911271,252.5465338213757,249.60067835062966,251.37586975097656,31014200,MSFT,0.001605994350353246,0.001604706120502039,0.6520673042547409,0.4030609130859375,2.9458554707460394,251.17436064099397,0.5692824578891178,243.51463623046874,8.260627116496565,25931995.0,249.02970123291016,243.51463623046874,232.56347106933595,212.80950004577636,248.35590210020598,243.93819005522255,235.05991514446697,66.47191932006584,5.819928456835839,5.714017521596043,0.10591093523979644,260.0358904634619,243.51463623046874,226.9933819974756,0.1356900306998959,0.7379127337925965,4.06715251273117,89.09743917600899,93.01109834694778,187.83096260076454,1,0,0,1,0,0,2,2,0
2021-04-28 00:00:00-04:00,245.7240537600382,246.1654723396502,242.72064162722455,244.26553344726562,46903100,MSFT,-0.028285675593105797,-0.028693422651395444,0.6053374644286145,-7.1103363037109375,3.4448307124256417,244.38388247138013,0.5123104900335975,244.60421829223634,6.61190474661349,27037550.0,248.93087158203124,244.60421829223634,232.7826348876953,213.0446026611328,247.61219870876226,243.96936561636952,235.4209197837924,53.92447555349393,5.132764639718118,5.597766945220458,-0.46500230550234,257.8280277854633,244.60421829223634,231.38040879900936,0.10812413281792276,0.48719412718611194,4.394872199238939,19.721258155666465,67.66084921080363,188.0540688127902,1,0,0,0,-1,0,1,1,0
2021-04-29 00:00:00-04:00,245.12911354726194,245.74323113487725,238.93035179332017,242.29840087890625,40589000,MSFT,-0.008053254753536687,-0.008085857365669498,0.5924092728621742,-1.967132568359375,6.812879341557078,242.3239946023679,-0.13462009973754396,245.4073699951172,5.055634894861071,26885825.0,248.26014099121093,245.4073699951172,232.94211395263673,213.26377334594727,246.64605364878844,243.8102261175635,235.69062492477727,51.05324191046995,4.378973129232918,5.354008182022951,-0.9750350527900329,255.51863978483934,245.4073699951172,235.29610020539505,0.08240396195047708,0.3462621816613412,4.5675869951218795,24.73563498671188,44.51811077279578,188.2387159188993,1,0,0,0,0,0,1,1,0
2021-04-30 00:00:00-04:00,239.64040697084403,242.84533234959014,239.5060692196905,241.98171997070312,30945100,MSFT,-0.001306987198654297,-0.0013078420513585637,0.5903280143275249,-0.316680908203125,3.339263129899649,241.44437384666125,-0.2375988568331321,245.87899169921874,4.15227046438298,26916180.0,247.4387634277344,245.87899169921874,233.1031280517578,213.48283699035645,245.79799298004565,243.63608267500538,235.93733453442144,50.5862727266599,3.7132306126230787,5.025852668142977,-1.3126220555198982,254.1835326279847,245.87899169921874,237.57445077045278,0.0675498209210555,0.265352970022947,4.479849576175985,22.409866224582977,22.288919788987112,188.37637331221782,1,0,0,0,0,0,2,1,1
2021-05-03 00:00:00-04:00,243.15238261393083,244.06397589418296,240.96458802475905,241.67466735839844,19626600,MSFT,-0.0012689082974609578,-0.0012697140432784669,0.58831003391446,-0.3070526123046875,3.099387869423907,242.23441042578017,-0.36576065354450304,246.0128486633301,3.957332288623321,26051980.0,246.77858276367186,246.0128486633301,233.31211975097656,213.71998832702636,245.0482974124734,243.44928121628092,236.16232797849898,50.10770325483389,3.12482722896857,4.645647580308096,-1.520820351339526,253.92751324057673,246.0128486633301,238.09818408608345,0.06434350579857641,0.2259402933256824,4.381245168549324,20.154809618612088,22.433436943302322,188.46460678135884,1,0,0,0,0,0,2,1,0
2021-05-04 00:00:00-04:00,240.8206790565612,241.0509786364311,235.821366992888,237.76927185058594,32756100,MSFT,-0.016159722284921463,-0.016291714500347804,0.5626433848640482,-3.9053955078125,5.229611643543109,238.21387249330166,0.6689645684937788,246.0094902038574,3.9646582747108696,26543190.0,245.77393035888673,246.0094902038574,233.56697814941407,213.94256576538086,243.72483821940295,242.9083279433576,236.2253453852475,44.35945611305823,2.3166753382574257,4.179853131897962,-1.8631777936405367,253.93880675327915,246.0094902038574,238.08017365443567,0.06446350132957115,-0.019604577639948308,4.486391968333759,11.646549643858341,18.07040849568447,188.6002602174923,1,0,0,0,0,0,2,1,0
2021-05-05 00:00:00-04:00,238.98791087136092,239.41011943668963,235.87894714797247,236.50265502929688,21901300,MSFT,-0.00532708373723334,-0.005341323240335249,0.5543190527014437,-1.2666168212890625,3.5311722887171584,237.263907204653,-0.3313825516468688,245.84492721557618,4.291096702532921,26502265.0,244.41998748779298,245.84492721557618,233.82030151367186,214.11727882385253,242.41171400302002,242.29826385630417,236.23622027324944,42.650541373040035,1.5560663858508974,3.6550957826885497,-2.0990293968376523,254.42712062064203,245.84492721557618,237.26273381051033,0.06981794175919935,-0.04428231486631355,4.418161991217385,4.073430438065704,11.95826323351205,188.68881977151057,1,0,0,0,0,0,2,1,0
2021-05-06 00:00:00-04:00,236.4834291811037,239.75553049788766,234.79460977972275,239.6307830810547,26491100,MSFT,0.013226608603486234,0.013139900746345894,0.5748774224564672,3.1281280517578125,4.960920718164914,238.06030778622167,0.20956746859775444,245.67604293823243,4.4712906374227614,26645560.0,243.70607147216796,245.67604293823243,234.11162322998047,214.32120635986328,241.90609019902632,242.0442180681852,236.36934038335946,47.98050527185127,1.1919520211615122,3.1624670303831426,-1.9705150092216304,254.61862421307796,245.67604293823243,236.7334616633869,0.07279978273741465,0.16199581131108265,4.456930471714114,27.243093706261845,14.321024596061969,188.79725793680146,1,0,0,0,0,1,2,1,0
2021-05-07 00:00:00-04:00,241.9529667059604,244.01602879660211,241.01260232215404,242.2504425048828,27032900,MSFT,0.010932065530754542,0.010872742459910097,0.5920940856416672,2.619659423828125,3.0034264744480765,242.4263578745463,0.02045215185477378,245.51339874267578,4.536589282053067,26780865.0,242.8722152709961,245.51339874267578,234.562041015625,214.52394401550293,241.96869970918203,242.06385849072782,236.59997183910548,52.0035003776253,1.1020694157283515,2.7503875074521846,-1.6483180917238331,254.58657730678192,245.51339874267578,236.44022017856963,0.07391188106695393,0.3201867066354592,4.451810131987863,42.00013873237495,24.438887625567503,188.9171876531287,1,0,0,0,0,0,1,1,0
2021-05-10 00:00:00-04:00,240.72472211515404,241.54994399092692,237.126373466444,237.18394470214844,29299900,MSFT,-0.020914297411994465,-0.021136099335200165,0.5587965564266799,-5.066497802734375,4.423570524482926,238.62008738650647,0.08386077705314632,245.09454879760742,4.903817216352581,26888425.0,241.4933288574219,245.09454879760742,234.84607055664063,214.74521408081054,241.09874425335772,241.59910479657742,236.6228727356954,44.7890545251359,0.6149243085101261,2.323294867663773,-1.7083705591536469,254.90218323031257,245.09454879760742,235.28691436490226,0.08003143669102197,0.09671192122129987,4.499828625306297,13.459582841946457,27.56760509352776,189.03736708555522,1,0,0,0,0,0,2,1,1
2021-05-11 00:00:00-04:00,234.66031619488902,236.62741641293383,232.76039218061487,236.27236938476562,33641600,MSFT,-0.0038433264044391846,-0.0038507309615400734,0.5528055924622164,-0.9115753173828125,3.867024232318954,235.22005932610477,0.14818139311055667,244.50634002685547,5.227240192099735,27378630.0,239.98297882080078,244.50634002685547,235.02435729980468,214.96783203125,240.22122154997732,241.09179666211915,236.60912750624718,43.616611608616935,0.15353197060193224,1.889342288251405,-1.7358103176494728,254.96082041105495,244.50634002685547,234.05185964265598,0.08551500450296064,0.10619895300897199,4.49438033217962,17.74968191330358,24.403134495875005,189.16522691851227,1,0,0,0,0,0,2,1,0
2021-05-12 00:00:00-04:00,232.37656498927853,234.4971983156802,228.4423791025512,229.3347625732422,36684400,MSFT,-0.029362751258593667,-0.029802465721430613,0.5072109480977951,-6.9376068115234375,6.054819213129008,230.75811333049123,0.09044754113954157,243.71038665771485,6.224332331186241,28059305.0,238.48990173339843,243.71038665771485,235.12280822753905,215.14361709594726,238.2418653723891,239.97207912984516,236.32385829318815,35.911847173449445,-0.7631347289132293,1.3588468848184783,-2.1219816137317076,256.1590513200873,243.71038665771485,231.26172199534236,0.10215949211763647,-0.07739622981108266,4.732638185755711,3.7021977376956796,11.637154164315247,189.29041689968219,1,0,0,0,0,0,3,1,0
2021-05-13 00:00:00-04:00,232.0215127667873,235.66784215247608,231.6568754357032,233.20176696777344,29624300,MSFT,0.016861832681367872,0.016721250099823188,0.532625286920146,3.86700439453125,4.010966716772884,233.50882818531758,-0.19245510353174644,242.92018966674806,6.513170435179968,28259145.0,237.58023834228516,242.92018966674806,235.41969665527344,215.34745300292968,237.32548384427716,239.32728749536213,236.20142333925034,42.056045666288554,-1.1641452143950914,0.8542484649757643,-2.0183936793708557,255.946530537108,242.92018966674806,229.8938487963881,0.10724790630396125,0.12697035200852685,4.84695542814798,19.745093411242177,13.732324354080484,189.397634479883,1,0,0,0,0,1,2,1,0
2021-05-14 00:00:00-04:00,235.6486398477899,239.10304549849073,235.5622830009087,238.1147003173828,23901100,MSFT,0.021067307565848292,0.020848460188778683,0.5649135752228891,4.912933349609375,3.5407624975820227,237.59334293892744,-0.1931927505460045,242.31614990234374,6.361362663858763,28210270.0,237.19353637695312,242.31614990234374,235.83077270507812,215.56613761901855,237.46897774847818,239.21180300222125,236.27645380898102,48.77525509365451,-1.0731456954801786,0.4687696328845758,-1.5419153283647544,255.03887523006125,242.31614990234374,229.59342457462623,0.10500930567644724,0.3348840568062992,4.922264221189238,40.127195197921075,21.19149544895299,189.49173504945705,1,0,0,0,0,0,1,1,0
2021-05-17 00:00:00-04:00,236.57942289581203,236.6177988375516,233.67195847192968,235.2648162841797,24970200,MSFT,-0.011968534615479531,-0.012040734186209195,0.5461838529276002,-2.849884033203125,2.9458403656219048,235.18485786455366,0.04473015886298115,241.66556701660156,6.3850254276143845,28298315.0,236.55255126953125,241.66556701660156,236.09138946533204,215.77133491516113,237.06822111860572,238.8358995052649,236.2367817491849,45.4806192705567,-1.2169613719649988,0.1316234319146609,-1.3485848038796597,254.43561787183032,241.66556701660156,228.8955161613728,0.10568366038138569,0.249384289656096,4.888012622922122,38.49461880247502,32.78896913721277,189.5847502406559,1,0,0,0,0,0,2,1,1
2021-05-18 00:00:00-04:00,236.3107843298703,236.4451221095413,233.07705800782193,233.24978637695312,20168000,MSFT,-0.008564943704937877,-0.008601833626373116,0.5329408752697913,-2.0150299072265625,3.3680641017193693,234.2573221647721,-0.192317242152646,240.93726654052733,6.476654681160931,28320570.0,236.10060272216796,240.93726654052733,236.3924996948242,215.96117027282716,236.37396025648704,238.30388873113998,236.11964467576405,43.25581720191762,-1.4765120926140298,-0.19000367299107726,-1.2865084196229526,253.8905759028492,240.93726654052733,227.98395717820546,0.1075243323568049,0.20326192525227274,4.779444871406902,27.787112827850613,35.46964227608225,189.6580784953943,1,0,0,0,0,0,2,1,0
2021-05-19 00:00:00-04:00,230.16246611695865,233.93262388279754,229.47961380869796,233.8268280029297,25739800,MSFT,0.0024739213481808076,0.0024708662424524205,0.5367332504266202,0.5770416259765625,4.453010074099581,232.41302189814175,0.2762693375644585,240.12650375366212,6.289121666340474,28406040.0,235.83302001953126,240.12650375366212,236.58251892089845,216.09897636413575,235.91084530129478,237.87750199511996,236.0297302964372,44.09913997777926,-1.617005637573243,-0.47540406590751044,-1.1416015716657324,252.70474708634308,240.12650375366212,227.54826042098117,0.10476347371954044,0.24958046270401948,4.756128100170518,34.46798027243189,33.58323730091918,189.7474605207998,1,0,0,0,0,0,2,1,0
2021-05-20 00:00:00-04:00,234.63471685255448,238.47219104144915,234.5385334489795,237.05838012695312,21800700,MSFT,0.013820279527475554,0.013725650335504026,0.5579713335066823,3.2315521240234375,3.9336575924696433,236.68970153912724,-0.1530353771202574,239.64092559814452,6.1218777084204925,28215765.0,235.5757797241211,239.64092559814452,236.8632699584961,216.26841911315918,236.11948799686903,237.79949038862787,236.07006950547705,48.69746839804311,-1.4508638792850377,-0.6704960285830159,-0.7803678507020217,251.88468101498552,239.64092559814452,227.39717018130352,0.10218417731679633,0.39453621935149225,4.7482163100525385,55.154419483015836,39.13650419443279,189.8304312005295,1,0,0,0,0,0,1,1,0
