date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20,sma_10,sma_20,sma_50,sma_200,ema_10,ema_20,ema_50,rsi_14,macd_line,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent_b,atr_14,stoch_k,stoch_d,vwap,sma_position,sma_signal,rsi_signal,macd_position,macd_trade_signal,bb_signal,combined_buy_score,combined_sell_score,combined_signal
2020-12-07 00:00:00-05:00,118.95165604515132,121.14960390007961,118.89330587676078,120.35211944580078,86712000,AAPL,0.012270028803390565,0.012195362154133475,0.6623097947528898,1.4588241577148438,2.256298023318834,120.13167640754705,0.10799331462655437,115.70238380432129,2.798494933151863,98708895.0,116.26062316894532,115.70238380432129,113.81515853881837,92.62706256866456,117.52666550741834,115.99691463499397,113.65386858492332,62.50685197841743,1.6836295483530108,1.0781337549300252,0.6054957934229857,121.29937367062502,115.70238380432129,110.10539393801756,0.09674804757297821,0.9153782437121148,2.8281567019632576,93.15527105239286,90.65858075295138,87.89753158052913,1,0,0,1,0,0,2,2,-1
2020-12-08 00:00:00-05:00,120.95507789382133,121.54832923828494,119.71021762648395,120.96479797363281,82225500,AAPL,0.005090716562810016,0.005077802674004621,0.6707721427575597,0.6126785278320312,1.8381116118009828,120.7411149461339,-0.051740243564904476,116.0943172454834,2.962783029590025,95094405.0,117.28470993041992,116.0943172454834,114.002236328125,92.88384860992431,118.15178050127551,116.470046381531,113.94057169820604,63.62311141174653,1.865472910180145,1.235601585980049,0.629871324200096,122.01988330466345,116.0943172454834,110.16875118630334,0.10208193130849544,0.9109717687311856,2.7574391938567806,95.15733636318637,91.54658256884852,87.96844167605025,1,0,0,1,0,0,2,2,0
2020-12-09 00:00:00-05:00,121.11067878997038,122.49168693103906,117.67760601650876,118.43618774414062,115089200,AAPL,-0.020903686624958118,-0.02112526194934946,0.6358468454636459,-2.5286102294921875,4.814080914530294,119.53516023056282,0.39967771555052867,116.37683982849121,2.899408744265798,93947695.0,117.92755966186523,116.37683982849121,114.15563522338867,93.1224704360962,118.20349090906916,116.65729793987478,114.11687036667406,56.18795097501638,1.7849713330746226,1.3454755353989638,0.43949579767565883,122.17565731702281,116.37683982849121,110.57802233995962,0.0996558679042587,0.6775661951529094,2.904342177119111,68.78742334644178,85.700010254007,88.06354694770162,1,0,0,1,0,0,2,0,0
2020-12-10 00:00:00-05:00,117.19133836507719,120.46880834155796,116.85095006957522,119.8561019897461,81312200,AAPL,0.011988854695939022,0.011917557658323346,0.6554587755987198,1.4199142456054688,3.6178582719827403,119.05862013362643,-0.2934854008890495,116.5591911315918,3.001200906704449,92398555.0,118.62876205444336,116.5591911315918,114.3040347290039,93.3913034439087,118.50396565101042,116.96194594462443,114.34193827346121,59.07981543108689,1.8148282556975062,1.4393460794586723,0.37548217623883384,122.5615929450007,116.5591911315918,110.55678931818291,0.1029931960772165,0.7746326354551316,2.9553076135019807,79.7155927751563,81.22011749492815,88.1293832600871,1,0,0,1,0,0,2,1,0
2020-12-11 00:00:00-05:00,119.06835963048555,119.38930038520903,117.23998269251022,119.04891204833984,86939800,AAPL,-0.0067346587116215995,-0.006757438860897307,0.6443098257339035,-0.80718994140625,2.1493176926988014,118.55939837535304,0.06920978647730602,116.714799118042,3.047552374447557,91587430.0,119.19478225708008,116.714799118042,114.4172607421875,93.65629375457763,118.60304681416122,117.16070462116876,114.5265254803192,56.78515974515532,1.7531474076608333,1.5021063450991046,0.25104106256172876,122.8099038669371,116.714799118042,110.61969436914688,0.10444441998706087,0.6914743902244638,2.9310798761687535,73.50316940653222,74.00206184271009,88.19833618887544,1,0,0,1,0,0,2,0,0
2020-12-14 00:00:00-05:00,119.23367205010081,119.96307869896347,118.20277969407886,118.43618774414062,79184500,AAPL,-0.005146828254511182,-0.005160118797426095,0.6358468454636459,-0.6127243041992188,1.7602990048846152,118.8673487123943,-0.08920310375685248,116.83733825683593,3.0658971400212516,91467560.0,119.46028594970703,116.83733825683593,114.59143600463867,93.88747352600097,118.5727088014302,117.28217920430895,114.67984556909651,55.03767837640597,1.6359647770103862,1.528878031481361,0.1070867455290252,122.96913253687843,116.83733825683593,110.70554397679344,0.10496292318065949,0.6303737058260872,2.847452669612025,68.78742334644178,74.00206184271009,88.26150118907272,1,0,0,1,0,0,2,0,0
2020-12-15 00:00:00-05:00,120.92591997852064,124.38817601169539,120.72168696233577,124.36872100830078,157243700,AAPL,0.050090545610741,0.048876394366493124,0.7177873064885294,5.932533264160156,3.666489049359626,123.15952799411065,0.9857888854510668,117.20593223571777,3.498675197781548,94770595.0,119.9621192932129,117.20593223571777,114.8166896057129,94.1597811126709,119.6265292026794,117.95708794754626,115.05980146867316,65.96022945331575,1.9987620672086024,1.6228548386268093,0.37590722858179304,124.20328263128087,117.20593223571777,110.20858184015466,0.11940266609526962,1.0118215015446999,3.0692052159294625,99.84285750060796,80.71115008452732,88.40364831061162,1,0,0,1,0,0,2,2,-1
2020-12-16 00:00:00-05:00,123.91161007354079,124.84524231148528,123.08494323552482,124.30062103271484,98208600,AAPL,-0.000547565135621153,-0.0005477151041575537,0.7168467060490837,-0.0680999755859375,1.7602990759604609,124.07693552657497,-0.3754369809410488,117.61537284851075,3.827590318826983,95967475.0,120.4221290588379,117.61537284851075,115.10543502807617,94.41553508758545,120.47636408086765,118.56123395565756,115.42218654961597,65.76273872777817,2.2547945664087905,1.7492427841832057,0.5055517822255848,125.27055348616472,117.61537284851075,109.96019221085677,0.13017313047187948,0.9366486240259956,2.9757119188051706,95.39095880448933,88.00707988384636,88.49417010641328,1,0,0,1,0,-1,2,2,0
2020-12-17 00:00:00-05:00,125.36068895195196,126.02202539265798,124.52430203094598,125.16618347167969,94359800,AAPL,0.0069634602930668255,0.006939327371098767,0.7288018999159391,0.8655624389648438,1.497723361712005,125.23750363176121,-0.039190050565836354,118.13422355651855,4.116729021017478,96869360.0,120.9823127746582,118.13422355651855,115.37421035766602,94.68748069763184,121.32905851556075,119.19027676670729,115.80430407597142,67.11063408491597,2.498741880669286,1.8991426034804217,0.5995992771888641,126.3676815985535,118.13422355651855,109.9007655144836,0.1393915800884889,0.9270356318851868,2.8861185204869497,93.10881617963399,96.11421082824376,88.58353532504839,1,0,0,1,0,0,2,2,0
2020-12-18 00:00:00-05:00,125.41907088363601,125.55522622218948,122.65704668745983,123.18222045898438,192541500,AAPL,-0.015850631198195853,-0.015977595887158774,0.7013992985856312,-1.9839630126953125,2.8981795347296497,123.79816445621123,1.0405034771163142,118.52421417236329,4.210698341009001,102790785.0,121.41120529174805,118.52421417236329,115.60544250488282,94.95420600891113,121.66599705072868,119.57046188025748,116.09363413020722,61.166474476562236,2.5031281471749622,2.01993971221933,0.48318843495563213,126.94561085438129,118.52421417236329,110.10281749034529,0.1421042398943261,0.7765578242245265,2.8869800215155057,69.4881719466745,85.99598231026594,88.75743566725326,1,0,0,1,0,0,2,2,0
2020-12-21 00:00:00-05:00,121.58722395031434,124.78688871478423,120.06033297589273,124.7090835571289,121251600,AAPL,0.012395158103623682,0.012318967085162672,0.7224884118889945,1.5268630981445312,4.726555738891491,123.18543508260196,-0.37025732114894716,119.05376243591309,4.292589274674301,105173150.0,121.84690170288086,119.05376243591309,115.82837753295898,95.25618350982666,122.2192855064378,120.0598544209119,116.4314948920473,63.82225296542056,2.599840048737363,2.1359197795229368,0.4639202692144262,127.63894098526168,119.05376243591309,110.46858388656449,0.14422355705003476,0.8293653759620945,3.0183782886314847,85.68388341305496,82.76029051312115,88.86416990031296,1,0,0,1,0,0,2,2,0
2020-12-22 00:00:00-05:00,127.99635095472227,130.71947360212766,126.09016064959113,128.25894165039062,168904800,AAPL,0.028465112500289935,0.028067508777448784,0.7715192383138605,3.5498580932617188,4.629312952536537,128.3561919673698,0.39301089635105857,119.93051300048828,4.2924384054647495,107220425.0,122.57631607055664,119.93051300048828,115.97803863525391,95.55275051116944,123.31740480533831,120.84071987133845,116.89531633355097,69.11132918904754,2.9291632377574217,2.2945684711698338,0.634594766587588,128.51538981141778,119.93051300048828,111.34563618955877,0.14316418059338326,0.9850639580115661,3.2320934164863298,82.25815497978833,79.14340344650593,89.03398813055867,1,0,0,1,0,0,2,2,0
2020-12-23 00:00:00-05:00,128.5311757396674,128.79375143883854,127.18906280686316,127.36412811279297,88223700,AAPL,-0.006976617193963364,-0.007001067574692542,0.7591600267364031,-0.8948135375976562,1.6046886319753781,127.78231411949822,-0.47767203773960243,120.69833488464356,4.172415866284375,105937900.0,123.46911010742187,120.69833488464356,116.17388046264648,95.85681594848633,124.05317267942097,121.46199684671507,117.30585797195262,66.47322879184213,3.0824180667510177,2.4521383902860707,0.630279676464947,129.0431666172123,120.69833488464356,112.35350315207481,0.13827583852824904,0.8993965032352732,3.1158502163805135,75.80603673160327,81.24935837481551,89.12082353066448,1,0,0,1,0,0,2,2,0
2020-12-24 00:00:00-05:00,127.71427367104259,129.79551379030826,127.5003131582361,128.34642028808594,54930100,AAPL,0.0077124712416909436,0.007682882174538117,0.7727274978521399,0.9822921752929688,2.2952006320721665,128.54741574554342,-0.37737705401156374,121.47345199584962,4.07534149989587,104859445.0,124.31814193725586,121.47345199584962,116.38762069702149,96.1986540031433,124.83376315372368,122.11765622208372,117.73882120003628,67.92085896507263,3.245721732319211,2.610855058692699,0.6348666736265121,129.62413499564136,121.47345199584962,113.32276899605787,0.13419694370865867,0.9216191632291388,3.0669598917024454,82.88892607441842,80.31770592860333,89.17575897951679,1,0,0,1,0,0,2,2,0
2020-12-28 00:00:00-05:00,130.31092211880733,133.56892926985674,129.84409122328378,132.93678283691406,124486200,AAPL,0.035765411598738917,0.03514068151588145,0.8361298264652242,4.590362548828125,3.7248380465729554,132.1166011100182,1.2662656721906567,122.45085563659669,4.3679352108851885,108749190.0,125.70692901611328,122.45085563659669,116.70248825073242,96.52751417160034,126.30703945975829,123.14804923301995,118.33481969560012,73.64726974868267,3.7028606852228165,2.829256183998723,0.8736045012240936,131.18672605836707,122.45085563659669,113.71498521482631,0.14268369749405824,1.1001649918127065,3.2209276852345767,96.21876289371127,84.97124189991099,89.31092751000573,1,0,0,1,0,0,2,2,0
2020-12-29 00:00:00-05:00,134.25947087325437,134.97914269594398,130.6513323196226,131.16677856445312,121047300,AAPL,-0.013314631471354033,-0.01340406592193277,0.8116824344922784,-1.7700042724609375,4.3278103763213664,132.26575119333992,-0.02762474876733323,123.22013702392579,4.484738889195042,106331045.0,126.97998809814453,123.22013702392579,117.01477142333984,96.89072694778443,127.19062838788462,123.9117377407755,118.83803376888848,68.56481972540149,3.877623219919954,3.0389295911829692,0.8386936287369848,132.18961480231587,123.22013702392579,114.2506592455357,0.1455846097078836,0.9429823974631478,3.2999907352580315,78.96997119312658,86.02588672041877,89.442003637441,1,0,-1,1,0,-1,2,2,0
2020-12-30 00:00:00-05:00,131.85726886914946,132.25601471943688,129.73711922699422,130.04833984375,96452100,AAPL,-0.00852684447192964,-0.008563405994891478,0.796234500140836,-1.118438720703125,2.5188954924426525,130.6804912633937,-0.2031866881789185,123.75503463745117,4.634378735286276,104767240.0,127.54794998168946,123.75503463745117,117.36371429443359,97.23548097610474,127.71021228895104,124.49617603629687,119.27765361496148,65.48936182314112,3.8811358124622473,3.207370835438825,0.6737649770234224,133.0237921080237,123.75503463745117,114.48627716687862,0.14979200640565457,0.8394902297465167,3.2441982174815265,72.80036154833344,82.66303187839043,89.54203041574696,1,0,0,1,0,0,2,2,0
2020-12-31 00:00:00-05:00,130.39846396533886,131.04034539862676,128.10326370918978,129.046630859375,99116600,AAPL,-0.007702589556918049,-0.0077324077165789136,0.7823988430382753,-1.001708984375,2.9370816894369796,129.3967466557305,0.02762511132468859,124.22234001159669,4.675053063226635,105272860.0,128.02255096435547,124.22234001159669,117.66291458129882,97.58270477294921,127.95319748357358,124.92955268611384,119.66075076180122,62.77355286763642,3.759749966698081,3.3178466616906763,0.4419033050074046,133.57244613804994,124.22234001159669,114.87223388514342,0.15053823854196258,0.7579805396074312,3.222261322463277,66.55697431321084,72.77576901822361,89.64112429184638,1,0,0,1,0,0,2,2,0
2021-01-04 00:00:00-05:00,129.85385422543547,129.94137947234472,123.27946608977872,125.85670471191406,143301900,AAPL,-0.02471917419476899,-0.025029822989045995,0.7383394155526575,-3.1899261474609375,6.661913382565999,126.35918342467916,0.4457911187429755,124.53695793151856,4.555279503279161,108489575.0,128.09160308837892,124.53695793151856,117.91074340820313,97.91626234054566,127.57201697963548,125.0178528790472,119.90372934808016,54.957631077502654,3.367333899516197,3.3277441092557805,0.039589790260416535,133.64751693807688,124.53695793151856,115.42639892496024,0.14631092902667672,0.5724295171923849,3.4679507569701493,45.62326779042798,61.66020121732408,89.77264494882,1,0,0,1,0,0,2,0,0
2021-01-05 00:00:00-05:00,125.35096549709283,128.12271674575476,124.90358954867594,127.41275024414062,97664900,AAPL,0.012363628427967788,0.012287822954940174,0.7598315981682413,1.5560455322265625,3.2191271970788193,126.81301884619045,-0.31846751508528504,124.96293067932129,4.395278887397007,109459800.0,128.51465606689453,124.96293067932129,118.21144088745118,98.2763744544983,127.54305939136368,125.24593834238942,120.19820075576881,57.72288606051657,3.145640226665094,3.2913233327376434,-0.14568310607254942,133.7534884541153,124.96293067932129,116.17237290452728,0.140690646850341,0.6393438065923372,3.450177645439016,49.28286777708588,53.82103662690823,89.8628471787805,1,0,0,0,-1,0,1,1,0
2021-01-06 00:00:00-05:00,124.21309795786028,127.45166544679954,122.90988747820573,123.12384796142578,155088000,AAPL,-0.033661484227416105,-0.03424107574961169,0.7005930545835926,-4.288902282714844,4.541777968593806,124.49513362881036,0.5879604648138685,125.10151710510254,4.284547353884207,112878600.0,128.35613250732422,125.10151710510254,118.4401463317871,98.62092567443848,126.73956640410223,125.04383449658336,120.31293201873575,48.825382882587334,2.5939661957342395,3.151851905336963,-0.5578857096027234,133.67061181287096,125.10151710510254,116.53242239733413,0.1369942572410084,0.3846045462723219,3.528149097542354,20.534580459295007,38.480238675602955,89.99625661729138,1,0,0,0,0,0,1,1,0
2021-01-07 00:00:00-05:00,124.8355201179548,128.015737336711,124.34924900731144,127.32522583007812,109578200,AAPL,0.03412318521728319,0.03355390362980867,0.7586227063643738,4.201377868652344,3.666488329399556,126.56340405803353,-0.2934450118642319,125.4195384979248,4.196485106427333,114246235.0,128.26276092529298,125.4195384979248,118.75268524169923,98.95928874969482,126.84604993609784,125.2611098616781,120.58792393290604,55.98303355067479,2.4673347342907874,3.014948471127728,-0.5476137368369405,133.81250871077947,125.4195384979248,117.02656828507014,0.1338383207811522,0.6135287796705493,3.625559117902493,48.696196214777096,39.50454815038599,90.0955138121346,1,0,0,0,0,0,1,1,0
2021-01-08 00:00:00-05:00,128.79379617128217,128.98831654316814,126.65420563892411,128.4242401123047,105158200,AAPL,0.008631551800216242,0.00859451293960021,0.7738023493513944,1.0990142822265625,2.334110904244028,128.02225409813232,-0.040336490287301685,125.918941116333,3.9059485151462137,113749685.0,128.36877212524413,125.918941116333,119.05710708618165,99.30479000091553,127.13299360449908,125.56236036173777,120.8952304497452,57.651620968647535,2.4276749310663632,2.897493763115455,-0.4698188320490919,133.73083814662542,125.918941116333,118.10704408604057,0.12407818809523227,0.660351511691515,3.5333128164684293,56.062831374346565,41.76453601613955,90.19405223200151,1,0,0,0,0,0,1,1,0
2021-01-11 00:00:00-05:00,125.64274750135974,126.59583484109754,124.97169091120101,125.43850708007812,100384500,AAPL,-0.023248983444368432,-0.023523504294356547,0.732563247897742,-2.9857330322265625,1.6241439298965332,125.66867761079222,-0.04539541376706713,126.19806137084962,3.640321548226621,114703300.0,128.07798080444337,126.19806137084962,119.40666839599609,99.61975353240967,126.82490514551344,125.55056481110353,121.07339816073865,51.895965707298124,2.1307584908574597,2.7441467086638562,-0.6133882178063965,133.47870446730286,126.19806137084962,118.91741827439637,0.11538438891003434,0.44783741760796475,3.527543986772896,36.04961927329225,46.93621562080531,90.28181809236543,1,0,0,0,0,0,1,1,0
2021-01-12 00:00:00-05:00,124.97169257758259,126.12902035403391,123.37672370948479,125.26345825195312,91951100,AAPL,-0.001395495148975634,-0.0013964697591457385,0.7301454642900072,-0.175048828125,2.7522966445491193,124.9230674384906,-0.0840109777903959,126.50878868103027,3.241336600878098,114953865.0,127.31064834594727,126.50878868103027,119.67272918701173,99.94676874160767,126.54100571032065,125.52322132927968,121.23771424274706,51.570892767431715,1.8598854931127988,2.567294465553645,-0.7074089724408461,132.99146188278647,126.50878868103027,120.02611547927407,0.10248573667243188,0.40394931301335885,3.4721691763767564,19.500546896119474,37.20433251458609,90.3601445575902,1,0,0,0,0,0,1,1,0
2021-01-13 00:00:00-05:00,125.22453134083729,127.84067229611607,124.96195562519107,127.29605102539062,88636800,AAPL,0.016226542056256843,0.01609629876599853,0.758219742429751,2.0325927734375,2.8787166709250016,126.69955964889925,-0.03604415825368046,126.95178184509277,2.6272562582935013,115426480.0,126.92357559204102,126.95178184509277,120.1048779296875,100.27540552139283,126.678286676697,125.69206225271881,121.47529607736054,55.08875004803084,1.7886119355743801,2.411557959557792,-0.6229460239834119,132.20629436167977,126.95178184509277,121.69726932850577,0.08277965760257833,0.5327593834072235,3.429779711532954,36.34162562689474,30.630597265435483,90.43917683659348,1,0,0,0,0,0,1,1,0
2021-01-14 00:00:00-05:00,127.20852658339784,127.40303206132965,125.22453212496984,125.37042236328125,90221800,AAPL,-0.015127167312718015,-0.015242750015449969,0.7316228582134923,-1.925628662109375,2.178499936359813,125.99932884986025,0.017881963247770694,127.00186691284179,2.5846241478977126,112075385.0,126.45578384399414,127.00186691284179,120.50026184082031,100.59504234313965,126.44049316516686,125.66142988229619,121.6280461277888,51.2877958526026,1.5587763839948252,2.241001644445199,-0.6822252604503736,132.17111520863722,127.00186691284179,121.83261861704636,0.08140428832188669,0.34219711878731685,3.3404025844046252,20.386799688014364,25.40965740367619,90.51772341182277,1,0,0,0,0,0,1,1,0
2021-01-15 00:00:00-05:00,125.24400916560404,126.64447259687851,123.51288487967291,123.64904022216797,111598500,AAPL,-0.013730368843500429,-0.01382550217199012,0.7078470376723847,-1.7213821411132812,3.131587717205605,124.60213256623979,0.23693497580407397,126.96928787231445,2.6242677912854058,112744880.0,125.91602478027343,126.96928787231445,120.82879089355468,100.922237033844,125.93295626643977,125.46977372418874,121.70730079815662,48.09329033229285,1.2236237282354807,2.037526061203255,-0.8139023329677744,132.21782345488526,126.96928787231445,121.72075228974364,0.0826740965555222,0.18369770977906008,3.325487236696377,6.1242614446987576,20.95089558653595,90.6105946699252,1,0,0,0,0,0,2,1,1
2021-01-19 00:00:00-05:00,124.27146878816617,125.17594095218084,123.45453671989587,124.32009887695312,90757300,AAPL,0.005427123846488691,0.00541245007683461,0.7171157350566915,0.6710586547851562,1.7214042322849679,124.31685884967662,-0.18675161404499163,126.92698364257812,2.6614209823806605,112564755.0,125.76236419677734,126.92698364257812,121.0831687927246,101.24793037414551,125.63970946835128,125.36028088159487,121.80976346791336,49.41601816770661,1.000627053270307,1.8301462596166655,-0.8295192063463586,132.24982560733943,126.92698364257812,121.6041416778168,0.08387250389169021,0.2551228476363485,3.2109098788733776,11.68432826472008,12.731796465811064,90.68511900396467,1,0,0,0,0,0,2,1,0
2021-01-20 00:00:00-05:00,125.127277070296,128.85211530015263,125.02029683978466,128.4047393798828,104319500,AAPL,0.0328558337696665,0.03232761967163364,0.7735330042109929,4.0846405029296875,3.8318184603679697,127.42571717327337,0.14943370946469314,127.18810958862305,2.527499771332671,108153655.0,125.86156311035157,127.18810958862305,121.34001678466797,101.5982995223999,126.14244217953883,125.65022931000325,122.0683899742651,56.65623634250683,1.1403516693772104,1.6921873415687747,-0.5518356721915643,132.24310913128838,127.18810958862305,122.13311004595771,0.07948855532195918,0.6203392582918297,3.3052746323187,58.7928214526775,25.533803720698774,90.77825451973197,1,0,0,0,0,0,1,1,0
2021-01-21 00:00:00-05:00,130.12617990258715,135.8349992091979,129.92193946307938,133.11187744140625,120150900,AAPL,0.036658600642437866,0.036002656761995704,0.8385482423385469,4.7071380615234375,5.913059746118506,132.9562720378945,0.1517587795186901,127.60824928283691,2.7795489509461446,108098620.0,126.86036605834961,127.60824928283691,121.69363357543945,101.94676120758056,127.40961222715109,126.36086246537496,122.501467914153,63.19420230843065,1.6123252547747882,1.6762149242099775,-0.06388966943518937,133.1673471847292,127.60824928283691,122.04915138094462,0.08712756319649599,0.9950109042598371,3.5999164329135653,78.93154175787843,49.80289715842533,90.90104102975968,1,0,0,0,0,0,1,3,-1
2021-01-22 00:00:00-05:00,132.53806351525557,136.01004665089906,131.31266555904966,135.25146484375,114459400,AAPL,0.01607360247236822,0.01594578991071052,0.868100335912168,2.13958740234375,4.697381091849394,134.1913923512329,-0.04736959939542695,127.95787544250489,3.263373533520192,105376350.0,127.65298995971679,127.95787544250489,122.13614028930664,102.30959350585937,128.83540361198723,127.20758650141069,123.00146779374504,65.72496661938891,2.134410389335642,1.7678540172351105,0.3665563721005314,134.48462250954526,127.95787544250489,121.4311283754645,0.102013995535164,1.0587461354276497,3.67830676589466,94.20936954162904,77.31124425072832,91.02076394954423,1,0,0,1,1,0,2,2,1
2021-01-25 00:00:00-05:00,139.14160249614895,141.1061268129052,132.790889061693,138.99571228027344,157611700,AAPL,0.02768359988447444,0.027307337444760646,0.9198160781556126,3.7442474365234375,8.31523775121218,137.63090938495722,0.3770096645622816,128.5394546508789,4.0850120673643024,108845750.0,128.71013717651368,128.5394546508789,122.66033981323243,102.683125,130.68273246076654,128.33026514701666,123.62869306772654,69.65696777992468,2.81781408924887,1.9778460316378625,0.8399680576110073,136.7094787856075,128.5394546508789,120.36943051615029,0.12712087750673748,1.139915957221458,4.009516122773295,88.40191924378968,87.18094351443239,91.19759270235221,1,0,0,1,0,0,2,2,0
2021-01-26 00:00:00-05:00,139.6570621664172,140.33783872046894,137.48828243304504,139.22914123535156,98390600,AAPL,0.001679396804754818,0.0016779881947971017,0.9230402111429841,0.233428955078125,2.849556287423894,139.01842079628852,-0.37574050657406777,129.08359069824218,4.731582601980715,111018775.0,130.089200592041,129.08359069824218,123.12074111938476,103.05550411224365,132.23662496523653,129.3682533459057,124.24047534880988,69.88888736350884,3.3397536102213223,2.2502275473545548,1.0895260628667676,138.5467559022036,129.08359069824218,119.62042549428075,0.14662073084228663,1.0360548145594188,3.92666184863753,89.68476099358456,90.76534992633442,91.31057940851346,1,0,0,1,0,0,2,2,0
2021-01-27 00:00:00-05:00,139.49171024148978,140.3378319835939,136.55464370074296,138.15933227539062,140843800,AAPL,-0.007683800607177105,-0.007713473099131582,0.9082639536009776,-1.0698089599609375,3.7831882828509436,138.3506026532425,0.4314761776023319,129.344718170166,5.086244860580032,111836655.0,131.37878799438477,129.344718170166,123.56519271850586,103.41617927551269,133.31348083980998,130.2054989582376,124.78631287534246,67.34825976785731,3.625279829445333,2.5252380037727105,1.1000418256726223,139.51720789132608,129.344718170166,119.17222844900594,0.1572926960616534,0.9332574594245644,3.9164137367747007,83.37905387832227,87.15524470523216,91.46914010051476,1,0,0,1,0,-1,2,2,0
2021-01-28 00:00:00-05:00,135.68909090953088,138.09127131319642,132.94651480242143,133.3258056640625,142621100,AAPL,-0.03498516192661916,-0.035611801519518885,0.8415030301855169,-4.833526611328125,5.144756510774982,134.7878639265601,0.012618943822873208,129.4526695251465,5.149470757203301,112915345.0,131.98176345825195,129.4526695251465,123.91200073242187,103.73601474761963,133.3157217169468,130.50267102545902,125.12119494548834,57.22617104934944,3.422088507085334,2.7046081044352355,0.7174804026500987,139.7516110395531,129.4526695251465,119.15372801073988,0.15911516621765784,0.6880356410169967,4.009014003821352,56.116282632540006,76.39336583481561,91.6164967894969,1,0,0,1,0,0,2,0,0
2021-01-29 00:00:00-05:00,132.10040333112443,132.98542025799577,126.63472114242195,128.336669921875,177523800,AAPL,-0.03742063074239721,-0.03813875465362526,0.7725928252819392,-4.9891357421875,6.350699115573818,129.3189371074309,0.2447232562362791,129.36708602905273,5.15327220417694,116968930.0,132.27838821411132,129.36708602905273,124.13879730224609,104.03406982421875,132.41043957238827,130.29638520607006,125.24729200338587,49.034194568528264,2.825901132559437,2.728866710060076,0.09703442249936112,139.67363043740662,129.36708602905273,119.06054162069884,0.15933796956730223,0.4500115622486168,4.200590469717237,27.97582176600928,55.82371942562384,91.77546177572695,1,0,0,1,0,0,2,0,0
2021-02-01 00:00:00-05:00,130.0775571695549,131.66280616641993,127.33498024294086,130.45684814453125,106239800,AAPL,0.016520439746074977,0.01638546184875998,0.8018768382463342,2.12017822265625,4.327825923479068,129.81821151796402,-0.4015461588812317,129.43759689331054,5.158302087588115,117325090.0,132.95916900634765,129.43759689331054,124.4256980895996,104.33999549865723,132.05524113095973,130.31166739068541,125.45158832264647,52.16781209232141,2.4957297870025172,2.6822393254485646,-0.18650953844604734,139.75420106848676,129.43759689331054,119.12099271813432,0.1594066086328801,0.549398582804661,4.209678716429372,39.93436436492633,41.34215625449187,91.87121206956516,1,0,0,0,-1,0,1,1,0
2021-02-02 00:00:00-05:00,132.00314951845078,132.56722577893618,130.9139069960329,131.28347778320312,83305400,AAPL,0.006336421969631356,0.006316431249925826,0.813294290230768,0.826629638671875,1.653318782903284,131.58820351939073,-0.2158739003650233,129.708935546875,5.102453085248235,114325265.0,133.65550689697267,129.708935546875,124.7555842590332,104.65475383758545,131.9149205222767,130.40422076140138,125.68028987011928,53.37157546293383,2.274549133745097,2.600701287107871,-0.32615215336277403,139.91384171737147,129.708935546875,119.50402937637854,0.1573508583270819,0.5771463357928905,4.059728638914222,44.35261085293276,37.420932327956116,91.9494422260586,1,0,0,0,0,0,1,1,0
2021-02-03 00:00:00-05:00,132.03234852121233,132.04208344252265,129.94138833452192,130.2623291015625,89880900,AAPL,-0.007778196456121544,-0.007808604408157605,0.7991901310085896,-1.021148681640625,2.1006951080007354,130.748600292869,0.0789324581599753,129.8514144897461,5.07467030173374,113936065.0,133.8412658691406,129.8514144897461,125.05318267822265,104.97149822235107,131.61444935487413,130.39070726998816,125.85997768311705,51.64258906658587,1.993879506204621,2.479336930927221,-0.4854574247226,140.00075509321357,129.8514144897461,119.70207388627863,0.15632237266493432,0.5202434142212162,3.919797672223102,38.567587088727876,40.951520768862316,92.0317218785334,1,0,0,0,0,0,1,1,0
2021-02-04 00:00:00-05:00,132.55751669715318,133.6273043090521,130.8944628567243,133.61758422851562,84183100,AAPL,0.0257576779879094,0.02543153755504873,0.8455330910421335,3.355255126953125,2.7328414523278184,132.71311713143066,-0.06339277866599025,130.3761013031006,4.881281393568485,110390820.0,133.89183654785157,130.3761013031006,125.44317199707031,105.31536041259766,131.97865569553622,130.69802888508602,126.16419754764249,56.61577450345044,2.0189150559374696,2.3872525559292708,-0.3683374999918012,140.13866409023757,130.3761013031006,120.61353851596363,0.14976000493281813,0.6660159835123398,3.880167496118823,57.57581869434356,46.83200554533473,92.1123639618934,1,0,0,0,0,0,1,1,0
2021-02-05 00:00:00-05:00,133.77829722031976,133.8464691818489,132.32703847356598,133.20362854003906,75693800,AAPL,-0.0030980629598018616,-0.003102871891670916,0.8398155133316871,-0.4139556884765625,1.5194307082829255,133.1257120651513,-0.10084328089604688,130.67002143859864,4.864860797616211,108696600.0,133.68705291748046,130.67002143859864,125.89276596069335,105.6478140258789,132.20137803090037,130.93665742365297,126.44025366499137,55.85259281545467,1.9825001176908756,2.306302068281592,-0.32380195059071637,140.39974303383107,130.67002143859864,120.94029984336622,0.1489204867055813,0.63019936267662,3.7115434396398266,55.23067196084613,50.45802591463919,92.18533543726785,1,0,0,0,0,0,1,1,0
